UBI,GBA,BLDGS,Address,Owner,City,State,Zip,Property Type,AYB_YearBuilt
10107/65954,"82,973",1,134895 W Buckeye Boulevard,Matt Martin Real Estate Management,EnergyTown,Illinois,10107-1332,COMMERCIAL,2005
10101/5910c,"390,448",1,152914 NW Cherry Avenue,Celerity Ventures,EnergyTown,Illinois,10101-8337,COMMERCIAL,1975
10101/ff7ec,"234,587",1,194500 S Horsechestnut Boulevard,Marketplace Homes,EnergyTown,Illinois,10101-4574,COMMERCIAL,1981
10105/e4147,"251,899",1,162444 S Chinkapin Street,Apartment List,EnergyTown,Illinois,10105-5779,GARAGE/UNIMPROVED LAND,2012
10107/6b091,"256,129",1,38525 E Tangarine Avenue,Econohomes,EnergyTown,Illinois,10107-6468,COMMERCIAL,1915
10109/11cf5,309832sf,1,146819 NW Van Buren Highway,PropertyRate,EnergyTown,Illinois,10109-2097,COMMERCIAL,2003
10103/1e706,304902sf,1,200071 E Plum Way,Landmark Network,EnergyTown,Illinois,10103-8111,COMMERCIAL,1928
10110/212b5,"367,683",1,213645 E Myrtle Road,Memphis Invest,EnergyTown,Illinois,10110-5097,COMMERCIAL,1929
10101/efe3c,"392,032",1,224774 N Cypress Alley,ACT Appraisal,EnergyTown,Illinois,10101-7921,COMMERCIAL,1969
10103/f062c,"365,763",1,12412 NW Clementine Avenue,Levrose Commercial Real Estate,EnergyTown,Illinois,10103-8824,COMMERCIAL,1970
10108/90bc8,"206,659",1,27876 SW Chinkapin Street,Pro Teck Valuation Services,EnergyTown,Illinois,10108-9109,COMMERCIAL,1981
10103/884e4,"151,268",1,65903 E Cleveland Court,The Mount Vernon Company,EnergyTown,Illinois,10103-7767,COMMERCIAL,1965
10102/95c94,"66,318",1,35615 S Dogwood Way,Select Office Suites,EnergyTown,Illinois,10102-7433,COMMERCIAL,2001
10110/39f62,"335,912",1,45117 W Roosevelt Avenue,Schmidt Real Estate,EnergyTown,Illinois,10110-9579,COMMERCIAL,1927
10102/835dd,"353,776",1,178944 W Hawthorn Alley,Oakbrook,EnergyTown,Illinois,10102-8144,COMMERCIAL,1962
10103/d92ab,"184,417",1,73210 S Sweetgum Avenue,ERA Sunrise Realty,EnergyTown,Illinois,10103-5446,COMMERCIAL,1967
10102/ebbbc,"359,118",1,141564 NW Pears Boulevard,Keller Williams Realty,EnergyTown,Illinois,10102-9833,COMMERCIAL,1981
10110/43a53,"267,640",1,76655 SE Cordia Boulevard,CWS Corporate Leasing,EnergyTown,Illinois,10110-1247,COMMERCIAL,1982
10108/b0821,"343,420",1,99332 SE Lime Highway,Occidental Management,EnergyTown,Illinois,10108-3123,COMMERCIAL,1988
10101/caa75,"212,875",1,21417 NW Ford Alley,Morris Hardwick Schneider/Landcastle Title,EnergyTown,Illinois,10101-3167,COMMERCIAL,2010
10110/efbf0,"159,665",1,149612 W Mango Boulevard,Capital Title of Texas,EnergyTown,Illinois,10110-5315,COMMERCIAL,1955
10109/ce073,"163,766",1,179705 NW Madison Road,American Reporting,EnergyTown,Illinois,10109-1024,COMMERCIAL,1964
10101/cae1c,"90,246",1,147977 W Carissa Way,Real Freedom,EnergyTown,Illinois,10101-7904,COMMERCIAL,1960
10107/ec7e9,"272,782",1,103478 E Honeydew Lane,Temporary Housing Directory,EnergyTown,Illinois,10107-4579,COMMERCIAL,1950
10109/314bf,"279,445",1,151403 NW Plum Way,MileStone Community Builders,EnergyTown,Illinois,10109-4862,RESIDENTIAL-MULTI FAMILY,1961
10110/6145c,"226,245",1,236094 W Lemon Loop,Pangea Properties,EnergyTown,Illinois,10110-5059,HOTELS/MOTELS,1947
10110/29490,"252,385",1,168581 NW Buckeye Alley,Matt Martin Real Estate Management,EnergyTown,Illinois,10110-6435,COMMERCIAL,1974
10106/691b0,"94,646",1,122209 NE Tanoak Lane,Celerity Ventures,EnergyTown,Illinois,10106-2905,COMMERCIAL,1978
10101/5168d,"328,575",1,96586 S Alder Lane,Marketplace Homes,EnergyTown,Illinois,10101-7820,COMMERCIAL,1926
10109/8a4e7,"376,566",1,47878 W Madison Road,Apartment List,EnergyTown,Illinois,10109-9642,COMMERCIAL,1984
10101/132e1,"68,177",1,198832 SE Arthur Loop,Econohomes,EnergyTown,Illinois,10101-4795,COMMERCIAL,1956
10108/46dce,"354,068",1,186620 SW Van Buren Alley,PropertyRate,EnergyTown,Illinois,10108-1275,COMMERCIAL,1983
10106/30e00,"72,629",1,14119 SE Palm Way,Landmark Network,EnergyTown,Illinois,10106-9130,COMMERCIAL,1947
10101/25e4b,"323,725",1,162695 NW Monroe Alley,Memphis Invest,EnergyTown,Illinois,10101-8073,COMMERCIAL,1964
10104/d4122,"233,321",1,12302 SW Garfield Court,ACT Appraisal,EnergyTown,Illinois,10104-9326,COMMERCIAL,1963
10106/a282f,"281,797",1,91092 SE Willow Alley,Innotion Enterprises,EnergyTown,Illinois,10106-9254,HOTELS/MOTELS,1965
10107/b83bc,"133,497",1,219121 W Poplar Alley,The Force Realty,EnergyTown,Illinois,10107-8305,COMMERCIAL,1978
10103/40e88,"225,803",1,29724 W Buckeye Way,PalmerHouse Properties,EnergyTown,Illinois,10103-2568,COMMERCIAL,1979
10104/b6775,"319,046",1,186838 NE Basswood Boulevard,CoesterVMS,EnergyTown,Illinois,10104-7344,COMMERCIAL,1985
10109/e58d8,"398,146",1,216231 N Hazel Alley,Hawaii Life,EnergyTown,Illinois,10109-7352,COMMERCIAL,1987
10102/67bc4,"263,526",1,147524 W Fir Boulevard,Apex Home Loans,EnergyTown,Illinois,10102-8497,COMMERCIAL,1990
10108/ef88b,"112,101",1,24444 NW Clinton Court,Stress Free Property Management,EnergyTown,Illinois,10108-9067,COMMERCIAL,1978
10101/9280d,"274,374",1,226375 N Truman Loop,Fairplay Financial,EnergyTown,Illinois,10101-1908,COMMERCIAL,1982
10105/e6a13,"84,387",1,241069 SW Dogwood Highway,Nationwide Appraisal Network,EnergyTown,Illinois,10105-3321,COMMERCIAL,1980
10107/d96b8,"265,779",1,165800 S Olive Highway,Robert Paul Properties,EnergyTown,Illinois,10107-4001,COMMERCIAL,1955
10101/b2a57,"122,712",1,186771 E Polk Street,Trulia,EnergyTown,Illinois,10101-1225,COMMERCIAL,1935
10110/f69a2,"60,462",1,52524 NE Roosevelt Alley,The Ruby Group,EnergyTown,Illinois,10110-2766,COMMERCIAL,1979
10102/d2ab2,"279,414",1,58027 NW Apricots Court,Valuation Management Group,EnergyTown,Illinois,10102-5461,COMMERCIAL,1965
10101/4fa4d,"359,601",1,57318 SE Wilson Loop,Hipercept,EnergyTown,Illinois,10101-1505,COMMERCIAL,1909
10109/8ea35,"252,930",1,190741 NW Aspen Alley,Accurate Group,EnergyTown,Illinois,10109-5278,HOTELS/MOTELS,1940
10103/9971f,"284,692",1,110271 S Tyler Lane,Nest Realty,EnergyTown,Illinois,10103-6146,CONDO,
10101/5b284,"397,747",1,83980 SE Chestnut Boulevard,JWB Real Estate Companies,EnergyTown,Illinois,10101-2509,RESIDENTIAL-MULTI FAMILY,1916
10104/75084,"192,764",1,1469 E Buckthorn Alley,Real Property Management,EnergyTown,Illinois,10104-9172,RESIDENTIAL-MULTI FAMILY,1917
10107/14cc2,"321,604",1,108988 SE True Highway,Distinctive Properties,EnergyTown,Illinois,10107-4780,CONDO,
10101/9db07,"73,993",1,101108 SW Sycamore Avenue,Clear Title Agency of AZ,EnergyTown,Illinois,10101-4188,RESIDENTIAL-MULTI FAMILY,1914
10101/5f8be,"201,516",1,113857 SW Pear Street,Trust Field Services,EnergyTown,Illinois,10101-2521,COMMERCIAL,1919
10101/909fd,"296,318",1,131438 E Cypress Boulevard,GRS Group,EnergyTown,Illinois,10101-9431,RESIDENTIAL-MULTI FAMILY,1939
10104/92baf,"216,136",1,20288 NW Obama Boulevard,Renters Warehouse,EnergyTown,Illinois,10104-2970,COMMERCIAL,1963
10106/d4150,"80,284",1,126382 SW Giant Lane,Reliant Realty,EnergyTown,Illinois,10106-2863,COMMERCIAL,1959
10110/eb54e,"236,965",1,93624 N Alder Way,Meridian Pacific Properties,EnergyTown,Illinois,10110-5561,COMMERCIAL,1997
10110/5f905,"66,188",1,92910 NW Papaya Court,Guaranteed Rate,EnergyTown,Illinois,10110-6668,RESIDENTIAL-MULTI FAMILY,0
10104/af3b8,"159,512",1,217490 S Bush Way,JMA Properties,EnergyTown,Illinois,10104-4338,CONDO,
10107/a1bc5,"111,677",1,174743 SW True Highway,NTP Wireless,EnergyTown,Illinois,10107-6589,CONDO,
10107/89991,"127,884",1,25230 W True Loop,Teles Properties,EnergyTown,Illinois,10107-9825,CONDO,
10106/1cd18,"231,495",1,53888 E Sycamore Loop,Kinder Reese,EnergyTown,Illinois,10106-8683,COMMERCIAL,1968
10102/b1dc3,"355,744",1,79794 NW Hayes Loop,Cal-American Homes,EnergyTown,Illinois,10102-2681,COMMERCIAL,1970
10102/6a342,"318,796",1,104558 E Tyler Loop,ePropertySites.com,EnergyTown,Illinois,10102-9503,COMMERCIAL,1981
10102/feaac,"187,528",1,22305 W California Way,NathanTabor.com,EnergyTown,Illinois,10102-1794,COMMERCIAL,1962
10102/521c9,"172,192",1,99258 S Cottonwood Alley,Urban Lending Solutions,EnergyTown,Illinois,10102-9359,HOTELS/MOTELS,1964
10108/940d4,"346,716",1,202915 NE Papaya Avenue,Keller Williams Capital Properties,EnergyTown,Illinois,10108-7954,COMMERCIAL CONDO,
10107/d1bae,"183,320",1,102708 W Watermelon Lane,Real Capital Markets,EnergyTown,Illinois,10107-3042,COMMERCIAL,1970
10104/a79eb,"121,133",1,204154 NE Dogwood Lane,DLP Realty,EnergyTown,Illinois,10104-9311,COMMERCIAL,1968
10110/5a2e9,"282,652",1,89714 W Hemlock Road,World Wide Land Transfer,EnergyTown,Illinois,10110-3735,COMMERCIAL,1978
10102/b5ce8,"326,363",1,67980 E Elm Boulevard,HousingWire,EnergyTown,Illinois,10102-2549,COMMERCIAL,1941
10108/438f7,"322,333",3,166502 NE Hemlock Road,Nationwide Title Clearing,EnergyTown,Illinois,10108-7408,COMMERCIAL,1908
10105/142af,"386,045",1,94598 W Clementine Highway,Platinum Realty,EnergyTown,Illinois,10105-7974,COMMERCIAL,1966
10106/576c0,"208,071",1,244219 S Hawthorn Alley,US Appraisal Group,EnergyTown,Illinois,10106-4823,COMMERCIAL,1968
10101/f67d7,"74,308",1,80827 NE Obama Court,The Menkiti Group,EnergyTown,Illinois,10101-1519,COMMERCIAL,1965
10110/8b1be,"309,403",1,236988 N Cordia Way,Elite Pacific Properties,EnergyTown,Illinois,10110-5811,COMMERCIAL,1967
10102/b0a1a,"135,818",1,237605 E Tanoak Alley,Samuel Scott Financial Group,EnergyTown,Illinois,10102-2567,COMMERCIAL,1959
10110/13814,398407sf,1,240641 E Honeydew Highway,Professinal Home Buyers,EnergyTown,Illinois,10110-5818,COMMERCIAL,1975
10101/8d998,"355,670",1,206941 SE Arthur Street,Maximum One Realty Greater Atlanta,EnergyTown,Illinois,10101-7951,COMMERCIAL,1984
10104/7cd66,"193,843",1,205931 NE Incense Highway,Streetsense,EnergyTown,Illinois,10104-3836,COMMERCIAL,1963
10106/3ecb6,"278,480",1,98457 N Fillmore Way,Boulder Creek Builders,EnergyTown,Illinois,10106-2302,COMMERCIAL,1965
10102/228e2,"107,487",1,66139 NE Mango Court,ATG Title,EnergyTown,Illinois,10102-4172,COMMERCIAL,1962
10108/cbf55,"359,379",1,197211 NE Holly Loop,LGI Development,EnergyTown,Illinois,10108-2032,COMMERCIAL,1971
10109/b959b,"284,683",1,94390 W Hawthorn Road,Tim O'Brien Homes,EnergyTown,Illinois,10109-3632,COMMERCIAL,1978
10101/55160,"299,174",1,3649 W Washington Way,McGeough Lamacchia Realty,EnergyTown,Illinois,10101-1632,COMMERCIAL,1980
10107/9728a,333301 sq. ft,1,211374 NE Nixon Court,Bean Group,EnergyTown,Illinois,10107-7505,HOTELS/MOTELS,1925
10103/c94b4,"148,791",1,1086 W Apricots Alley,Gorilla Capital,EnergyTown,Illinois,10103-1298,COMMERCIAL,1984
10110/91f8c,"273,132",1,187027 W Alder Avenue,1st Equity,EnergyTown,Illinois,10110-7241,COMMERCIAL,1988
10109/17b7e,"305,438",1,212701 NW Polk Boulevard,Realty ONE Group,EnergyTown,Illinois,10109-1758,COMMERCIAL,1963
10108/7e35b,"155,963",1,117368 W Walnut Street,Asset Realty Group,EnergyTown,Illinois,10108-2197,COMMERCIAL,1962
10109/68ade,"104,033",1,141047 W Johnson Street,Movoto,EnergyTown,Illinois,10109-3896,COMMERCIAL,1969
10109/21329,"125,353",1,85848 NW Maple Loop,American Eagle Mortgage,EnergyTown,Illinois,10109-6838,COMMERCIAL,1970
10109/4550c,"236,260",1,214531 N Honeylocust Court,@Properties,EnergyTown,Illinois,10109-4816,COMMERCIAL,1981
10109/849b4,"153,402",1,218041 NW Hawthorn Lane,Conservice,EnergyTown,Illinois,10109-5862,GARAGE/UNIMPROVED LAND,2012
10109/f8b70,"346,583",1,175795 E Juniper Lane,HomeSmart,EnergyTown,Illinois,10109-2485,COMMERCIAL,1963
10104/561df,"312,475",1,139848 NE Plantain Avenue,MG Properties Group,EnergyTown,Illinois,10104-5521,COMMERCIAL,1954
10104/3bf94,"382,676",1,68234 SE Incense Court,Pacific Union International,EnergyTown,Illinois,10104-3667,COMMERCIAL,1953
10110/a2b5d,"381,968",1,17430 E Cantaloupe Highway,Sperry Van Ness International,EnergyTown,Illinois,10110-6925,COMMERCIAL,1967
10103/4aa1d,"338,350",1,83268 S Tyler Avenue,Asset Plus Companies,EnergyTown,Illinois,10103-9735,COMMERCIAL,1974
10110/76274,"103,958",1,41415 NE Ash Highway,Prudential Americana Group Realtors,EnergyTown,Illinois,10110-2587,COMMERCIAL,1991
10110/35cb1,"50,838",1,47081 SW Aspen Lane,ISGN,EnergyTown,Illinois,10110-5469,HOTELS/MOTELS,1926
10106/3ba7c,"290,553",1,21705 S Apricots Street,Kidder Mathews,EnergyTown,Illinois,10106-8005,COMMERCIAL,1961
10104/71c4c,"246,691",1,179851 E Jefferson Lane,Levrose Commercial Real Estate,EnergyTown,Illinois,10104-8339,COMMERCIAL,1977
10101/9c91a,"201,228",1,190412 S Jefferson Lane,Pro Teck Valuation Services,EnergyTown,Illinois,10101-8791,COMMERCIAL,1962
10110/77bc2,"115,166",1,179201 SE Catalpa Loop,The Mount Vernon Company,EnergyTown,Illinois,10110-4268,COMMERCIAL,1969
10109/6e9e1,"223,085",1,195941 E Van Buren Avenue,Select Office Suites,EnergyTown,Illinois,10109-5530,COMMERCIAL,1975
10107/b3397,"371,165",1,85120 E Chestnut Court,Schmidt Real Estate,EnergyTown,Illinois,10107-1860,COMMERCIAL,1960
10107/c6285,"214,953",1,39443 SE Taft Boulevard,Oakbrook,EnergyTown,Illinois,10107-8357,COMMERCIAL,2002
10101/6fa4d,"95,526",1,90677 N Pears Highway,ERA Sunrise Realty,EnergyTown,Illinois,10101-8364,COMMERCIAL,1908
10108/c40ac,"316,430",1,17671 N McKinley Alley,Keller Williams Realty,EnergyTown,Illinois,10108-8428,COMMERCIAL,1989
10108/36315,"148,091",1,11887 W Cottonwood Court,CWS Corporate Leasing,EnergyTown,Illinois,10108-8243,RESIDENTIAL-MULTI FAMILY,1959
10105/2672f,"234,015",1,133552 S Grapes Street,Occidental Management,EnergyTown,Illinois,10105-6555,COMMERCIAL,1965
10108/60dd2,"161,865",1,231480 SE Grant Court,Morris Hardwick Schneider/Landcastle Title,EnergyTown,Illinois,10108-7167,COMMERCIAL,1972
10102/58614,"301,752",1,195939 N Sweetgum Loop,Capital Title of Texas,EnergyTown,Illinois,10102-3203,COMMERCIAL,1963
10102/f3076,"351,216",1,88468 SE Sweetgum Lane,American Reporting,EnergyTown,Illinois,10102-8071,COMMERCIAL,1986
10105/a5acf,"53,769",1,161014 W Truman Lane,Real Freedom,EnergyTown,Illinois,10105-3879,COMMERCIAL,1978
10103/529b7,"188,614",1,30326 W Buchanan Lane,Temporary Housing Directory,EnergyTown,Illinois,10103-9119,COMMERCIAL,1981
10106/4bdb7,"218,999",1,178923 W Cottonwood Lane,MileStone Community Builders,EnergyTown,Illinois,10106-4951,COMMERCIAL,1971
10104/8ce2f,"262,670",1,1997 NW Lime Way,Pangea Properties,EnergyTown,Illinois,10104-6653,COMMERCIAL,1971
10107/bcaf5,"160,338",1,158345 W Chinkapin Court,Matt Martin Real Estate Management,EnergyTown,Illinois,10107-5482,COMMERCIAL,1972
10103/7c7c1,"339,827",1,150264 N Olive Loop,Celerity Ventures,EnergyTown,Illinois,10103-4656,COMMERCIAL,1962
10109/7562a,"250,134",1,56877 SW Taylor Road,Marketplace Homes,EnergyTown,Illinois,10109-2894,COMMERCIAL,1973
10103/b5966,"346,023",6,230898 NW Juniper Lane,Apartment List,EnergyTown,Illinois,10103-5555,COMMERCIAL,1912
10107/72ae0,"286,853",6,158660 W Pine Avenue,Econohomes,EnergyTown,Illinois,10107-6003,COMMERCIAL,1909
10102/32301,"208,589",1,200367 N Aspen Highway,PropertyRate,EnergyTown,Illinois,10102-2660,COMMERCIAL CONDO,
10104/df976,"352,418",1,8035 E Papaya Avenue,Landmark Network,EnergyTown,Illinois,10104-6091,COMMERCIAL,1921
10102/e38f0,"92,739",1,38102 W Madison Lane,Memphis Invest,EnergyTown,Illinois,10102-4608,RESIDENTIAL-MULTI FAMILY,1927
10110/5982f,"71,068",1,91646 SW Tanoak Court,ACT Appraisal,EnergyTown,Illinois,10110-2664,RESIDENTIAL-MULTI FAMILY,1927
10110/8c8af,"361,611",1,199664 S Palm Avenue,Innotion Enterprises,EnergyTown,Illinois,10110-9626,RESIDENTIAL-MULTI FAMILY,1941
10106/a19cc,"248,238",1,153083 SE Polk Boulevard,The Force Realty,EnergyTown,Illinois,10106-6120,RESIDENTIAL-MULTI FAMILY,1917
10105/142c0,"64,682",1,95045 S Plantain Court,PalmerHouse Properties,EnergyTown,Illinois,10105-6882,RESIDENTIAL-MULTI FAMILY,1923
10109/4eada,"135,380",1,148735 E Honeylocust Lane,CoesterVMS,EnergyTown,Illinois,10109-3957,COMMERCIAL,1989
10108/2a3b0,"173,219",1,103463 SE Pine Road,Hawaii Life,EnergyTown,Illinois,10108-8096,RESIDENTIAL-MULTI FAMILY,1924
10106/427f8,"97,493",1,151463 N Sweetgum Street,Apex Home Loans,EnergyTown,Illinois,10106-9892,RESIDENTIAL-MULTI FAMILY,2001
10103/9e468,"390,336",1,194183 SE Birch Highway,Stress Free Property Management,EnergyTown,Illinois,10103-5080,CONDO,
10110/6dd4a,"91,355",1,137299 SW Hemlock Loop,Fairplay Financial,EnergyTown,Illinois,10110-9712,COMMERCIAL,1904
10104/1bd08,"139,384",1,97036 N Eisenhower Road,Nationwide Appraisal Network,EnergyTown,Illinois,10104-1863,RESIDENTIAL-MULTI FAMILY,0
10104/c0c16,"165,809",1,114328 W Grapefruit Court,Robert Paul Properties,EnergyTown,Illinois,10104-2347,COMMERCIAL,1972
10108/75932,"283,903",3,22429 W Mahogany Loop,Trulia,EnergyTown,Illinois,10108-9346,COMMERCIAL,1909
10109/55205,"285,795",1,120594 W Hayes Way,The Ruby Group,EnergyTown,Illinois,10109-9760,COMMERCIAL,1918
10110/9ca40,"336,298",1,15135 S Arborvitae Boulevard,Valuation Management Group,EnergyTown,Illinois,10110-5087,COMMERCIAL,1961
10109/f76ba,"382,980",1,228511 NW Van Buren Street,Hipercept,EnergyTown,Illinois,10109-1487,COMMERCIAL,1988
10108/d2b1e,"121,363",1,196903 E Ford Loop,Accurate Group,EnergyTown,Illinois,10108-6632,COMMERCIAL,1959
10108/e426c,"392,035",1,154432 SW Apple Loop,Nest Realty,EnergyTown,Illinois,10108-8988,CONDO,
10102/4209b,"94,719",1,108098 W Roosevelt Way,JWB Real Estate Companies,EnergyTown,Illinois,10102-2486,COMMERCIAL,1957
10105/28ccf,"281,401",1,163777 SW Hayes Boulevard,Real Property Management,EnergyTown,Illinois,10105-6858,COMMERCIAL,2001
10108/10f0e,"221,632",1,188145 SW Palm Way,Distinctive Properties,EnergyTown,Illinois,10108-6940,HOTELS/MOTELS,1922
10107/24321,"323,984",1,99676 N Oak Lane,Clear Title Agency of AZ,EnergyTown,Illinois,10107-4524,COMMERCIAL,1985
10103/eafdd,"75,130",1,206960 S Guava Loop,Trust Field Services,EnergyTown,Illinois,10103-6457,HOTELS/MOTELS,1956
10103/43575,"115,726",1,216971 NW True Way,GRS Group,EnergyTown,Illinois,10103-5749,HOTELS/MOTELS,1963
10110/c9bd3,240292 sq. ft.,1,190631 S Locust Lane,Renters Warehouse,EnergyTown,Illinois,10110-9828,COMMERCIAL,1940
10105/b6224,"250,518",1,25085 E Hemlock Highway,Reliant Realty,EnergyTown,Illinois,10105-6170,COMMERCIAL,1956
10110/cbc8e,"187,229",1,202071 W Cantaloupe Highway,Meridian Pacific Properties,EnergyTown,Illinois,10110-7715,COMMERCIAL,1955
10102/2fed7,"68,026",1,166985 N Ash Court,Guaranteed Rate,EnergyTown,Illinois,10102-1159,COMMERCIAL,1964
10105/33b5d,"137,058",1,236248 NE Apples Avenue,JMA Properties,EnergyTown,Illinois,10105-9531,COMMERCIAL,1984
10104/ca2fa,"334,977",1,134273 SW Orange Street,NTP Wireless,EnergyTown,Illinois,10104-5033,COMMERCIAL,1962
10105/b15e7,"254,468",1,139068 NE Coolidge Loop,Teles Properties,EnergyTown,Illinois,10105-1800,COMMERCIAL,1983
10103/69b9f,"319,176",1,118829 W Reagan Avenue,Kinder Reese,EnergyTown,Illinois,10103-6010,COMMERCIAL,1963
10107/908be,"134,266",1,75381 NE Madison Road,Cal-American Homes,EnergyTown,Illinois,10107-6450,COMMERCIAL,1983
10103/b3ca4,"97,919",1,237608 S Grapes Street,ePropertySites.com,EnergyTown,Illinois,10103-6859,COMMERCIAL,2005
10108/ad0e2,"207,918",1,67271 SW Melon Boulevard,NathanTabor.com,EnergyTown,Illinois,10108-6983,COMMERCIAL,2006
10102/69847,"298,175",1,235306 NE Hazel Road,Urban Lending Solutions,EnergyTown,Illinois,10102-2922,COMMERCIAL,1941
10101/27d4b,"288,029",1,16643 W Ford Alley,Keller Williams Capital Properties,EnergyTown,Illinois,10101-3986,COMMERCIAL,1977
10103/dbe92,"117,962",1,184910 SE Melon Street,Real Capital Markets,EnergyTown,Illinois,10103-4111,RESIDENTIAL-MULTI FAMILY,1923
10109/ef4cb,"262,161",1,8656 SE Cypress Boulevard,DLP Realty,EnergyTown,Illinois,10109-4267,COMMERCIAL,1968
10101/ee51f,"336,155",1,244944 SE Taft Loop,World Wide Land Transfer,EnergyTown,Illinois,10101-6469,COMMERCIAL,1989
10110/b59c7,"283,500",1,106522 SW Pineapple Lane,HousingWire,EnergyTown,Illinois,10110-7341,COMMERCIAL,1974
10110/b0483,"365,531",1,244081 E Papaya Avenue,Nationwide Title Clearing,EnergyTown,Illinois,10110-9324,COMMERCIAL,1950
10105/fdabc,"238,015",1,58478 N Polk Loop,Platinum Realty,EnergyTown,Illinois,10105-6431,COMMERCIAL,1958
10110/e77c3,"142,730",1,211348 E Kennedy Street,US Appraisal Group,EnergyTown,Illinois,10110-1558,COMMERCIAL,2002
10105/c1dd0,"196,057",1,162926 S Citron Boulevard,The Menkiti Group,EnergyTown,Illinois,10105-9644,COMMERCIAL,1913
10102/53bcc,"337,327",1,43200 N Carissa Boulevard,Elite Pacific Properties,EnergyTown,Illinois,10102-7533,COMMERCIAL,1969
10108/4c062,"128,696",1,80535 W Fillmore Avenue,Samuel Scott Financial Group,EnergyTown,Illinois,10108-6485,COMMERCIAL,1971
10105/4be8d,"352,478",1,217657 E Banana Road,Professinal Home Buyers,EnergyTown,Illinois,10105-8393,COMMERCIAL,1924
10110/94692,"59,501",1,101963 S Van Buren Street,Maximum One Realty Greater Atlanta,EnergyTown,Illinois,10110-4019,HOTELS/MOTELS,1928
10110/bc316,"378,745",1,80310 N Myrtle Court,Streetsense,EnergyTown,Illinois,10110-6067,COMMERCIAL,1964
10108/f5eea,"389,401",1,223819 NW Pierce Way,Boulder Creek Builders,EnergyTown,Illinois,10108-1244,COMMERCIAL CONDO,
10105/f1f2e,"126,374",1,197892 NW Carissa Court,ATG Title,EnergyTown,Illinois,10105-2179,RESIDENTIAL-MULTI FAMILY,1919
10106/fdb45,"51,843",1,115504 S Guava Avenue,LGI Development,EnergyTown,Illinois,10106-4109,RESIDENTIAL-MULTI FAMILY,1909
10108/8ac1a,"146,667",1,244589 SW True Street,Tim O'Brien Homes,EnergyTown,Illinois,10108-3112,RESIDENTIAL-MULTI FAMILY,1926
10101/3f4f9,"235,166",1,143991 SW Harrison Way,McGeough Lamacchia Realty,EnergyTown,Illinois,10101-7553,RESIDENTIAL-MULTI FAMILY,0
10102/efcbd,"88,258",1,221447 NE Pear Boulevard,Bean Group,EnergyTown,Illinois,10102-9150,RESIDENTIAL-MULTI FAMILY,1918
10109/5500f,"200,723",1,62278 SW Apples Court,Gorilla Capital,EnergyTown,Illinois,10109-7024,RESIDENTIAL-MULTI FAMILY,1920
10101/528fc,"210,140",1,98737 NW Van Buren Court,1st Equity,EnergyTown,Illinois,10101-1548,COMMERCIAL,0
10110/c74be,"388,106",1,187913 SE Apple Way,Realty ONE Group,EnergyTown,Illinois,10110-6183,HOTELS/MOTELS,1968
10106/b98be,"169,687",1,202626 W Olive Road,Asset Realty Group,EnergyTown,Illinois,10106-8096,HOTELS/MOTELS,1960
10108/5d71a,"254,429",1,17837 SW Birch Way,Movoto,EnergyTown,Illinois,10108-9758,HOTELS/MOTELS,1964
10110/c2353,"392,952",1,149484 N Coolidge Highway,American Eagle Mortgage,EnergyTown,Illinois,10110-4583,COMMERCIAL,1909
10103/3de2a,"307,659",1,199582 E Maple Highway,@Properties,EnergyTown,Illinois,10103-3267,CONDO,
10108/f6ce6,"206,691",1,138030 SE Kennedy Street,Conservice,EnergyTown,Illinois,10108-7794,COMMERCIAL,1962
10109/2a3ea,"160,653",3,66777 N Pear Alley,HomeSmart,EnergyTown,Illinois,10109-5867,COMMERCIAL,1991
10104/6ed43,"397,687",1,170273 SW Redwood Highway,MG Properties Group,EnergyTown,Illinois,10104-4559,RESIDENTIAL-MULTI FAMILY,1952
10106/76d4a,"250,805",1,136273 W Grapefruit Highway,Pacific Union International,EnergyTown,Illinois,10106-5430,COMMERCIAL,1991
10105/67c36,"322,971",1,61537 SE Pineapple Highway,Sperry Van Ness International,EnergyTown,Illinois,10105-2899,COMMERCIAL,1968
10105/5fa0a,"297,375",1,179234 SE Juniper Way,Asset Plus Companies,EnergyTown,Illinois,10105-1016,COMMERCIAL,1970
10105/77ead,"387,617",1,76451 N Honeylocust Court,Prudential Americana Group Realtors,EnergyTown,Illinois,10105-8846,COMMERCIAL,1981
10108/9e9d8,"247,361",1,31707 W Cantaloupe Loop,ISGN,EnergyTown,Illinois,10108-4342,COMMERCIAL,1974
10102/15661,"311,618",1,181742 SW Walnut Way,Kidder Mathews,EnergyTown,Illinois,10102-6740,COMMERCIAL,1921
10106/4875d,"73,238",1,23901 E Pineapple Road,Levrose Commercial Real Estate,EnergyTown,Illinois,10106-6999,COMMERCIAL,1959
10105/f9e50,"266,330",1,165141 S Kennedy Lane,Pro Teck Valuation Services,EnergyTown,Illinois,10105-2788,COMMERCIAL,1988
10108/a1287,"239,314",1,203344 SE Carissa Road,The Mount Vernon Company,EnergyTown,Illinois,10108-5831,COMMERCIAL,2007
10106/c29bc,"347,415",1,213684 NE Pierce Avenue,Select Office Suites,EnergyTown,Illinois,10106-8797,COMMERCIAL,1972
10101/41bb1,"388,473",1,236410 NW Cedar Way,Schmidt Real Estate,EnergyTown,Illinois,10101-6831,HOTELS/MOTELS,1944
