UBI,UBID,GBA,BLDGS,Address,Owner,City,State,Zip,Property Type,AYB_YearBuilt
10101/2b760,0VCZ66OV+VNX-0VCZ66OV+9NB-0VCZ66OV+2SE,"215,255",1,181881 E Myrtle Street,Accurate Group,EnergyTown,Illinois,10101-2717,COMMERCIAL,2009
10102/b874e,0ZD7LAGM+CZ2-0ZD7LAGM+AJP-0ZD7LAGM+VG6,"94,310",1,27214 E McKinley Boulevard,Nest Realty,EnergyTown,Illinois,10102-7954,COMMERCIAL,1978
10110/2591d,O4RD5TD9+A7E-O4RD5TD9+PGT-O4RD5TD9+VFJ,"230,146",1,147589 S Buckthorn Way,JWB Real Estate Companies,EnergyTown,Illinois,10110-1921,COMMERCIAL,1995
10102/bb665,8VN86BYH+YBK-8VN86BYH+CRL-8VN86BYH+XCG,"256,055",1,11722 SW Cottonwood Avenue,Real Property Management,EnergyTown,Illinois,10102-6814,COMMERCIAL,1986
10101/3ae71,MER1SAEM+YT2-MER1SAEM+ZFB-MER1SAEM+Q41,"323,298",1,12156 E Obama Court,Distinctive Properties,EnergyTown,Illinois,10101-9210,COMMERCIAL,1924
10101/59811,TSSQ0QPM+TD1-TSSQ0QPM+MRO-TSSQ0QPM+ADU,"389,386",1,68502 SW Cedar Boulevard,Clear Title Agency of AZ,EnergyTown,Illinois,10101-8415,COMMERCIAL,1969
10102/ca07a,FS3B0OLO+OG3-FS3B0OLO+UO4-FS3B0OLO+AVY,"214,620",1,129400 NE Olive Loop,Trust Field Services,EnergyTown,Illinois,10102-8675,COMMERCIAL,1994
10108/7e9dc,ME1LX5LK+ZC7-ME1LX5LK+HF3-ME1LX5LK+DJE,"211,783",1,173580 E Buckeye Alley,GRS Group,EnergyTown,Illinois,10108-5541,COMMERCIAL,1982
10106/4cc99,KMB2S96Y+SXY-KMB2S96Y+D7E-KMB2S96Y+HW9,"136,967",1,42202 SE Madrone Alley,Renters Warehouse,EnergyTown,Illinois,10106-4030,COMMERCIAL,1981
10102/d70df,7THBFZQC+CH7-7THBFZQC+SNQ-7THBFZQC+UYI,"59,188",1,84376 SE Plum Loop,Reliant Realty,EnergyTown,Illinois,10102-1745,COMMERCIAL,1962
10108/d4bac,BEX2PBTU+PYG-BEX2PBTU+3N8-BEX2PBTU+7G2,"50,023",1,198398 N Fir Loop,Meridian Pacific Properties,EnergyTown,Illinois,10108-9151,HOTELS/MOTELS,1970
10106/20e9c,OYQSJMHP+M1K-OYQSJMHP+WNJ-OYQSJMHP+TDY,"269,625",1,83182 NW Grapefruit Court,Guaranteed Rate,EnergyTown,Illinois,10106-4529,RESIDENTIAL-MULTI FAMILY,1963
10107/25337,Q1RLPCLG+JII-Q1RLPCLG+Y9K-Q1RLPCLG+E17,"262,027",1,185235 NW Sycamore Avenue,JMA Properties,EnergyTown,Illinois,10107-5710,HOTELS/MOTELS,1963
10109/77a2d,CREGOZFI+9C5-CREGOZFI+X4B-CREGOZFI+PD4,"254,909",1,129200 SW Coolidge Avenue,NTP Wireless,EnergyTown,Illinois,10109-9586,CONDO,
10108/1621a,69HRU7XM+DG7-69HRU7XM+XIH-69HRU7XM+I9S,"152,403",1,111327 N Arborvitae Way,Teles Properties,EnergyTown,Illinois,10108-4403,RESIDENTIAL-MULTI FAMILY,1968
10110/65093,LJ8YP29C+BA4-LJ8YP29C+HGV-LJ8YP29C+2PO,"78,080",1,56871 NW Juniper Way,Kinder Reese,EnergyTown,Illinois,10110-8760,COMMERCIAL,1969
10107/3a89a,Y8PYUID4+ASF-Y8PYUID4+6TT-Y8PYUID4+GY2,"364,753",1,181123 NW Clementine Lane,Cal-American Homes,EnergyTown,Illinois,10107-1250,HOTELS/MOTELS,1964
10101/8a5ce,O7XQLQ3I+4V3-O7XQLQ3I+VDA-O7XQLQ3I+QR7,"380,071",1,145770 S Van Buren Loop,ePropertySites.com,EnergyTown,Illinois,10101-2764,COMMERCIAL,1987
10103/ad875,22LKAFZB+827-22LKAFZB+LJP-22LKAFZB+LO9,"306,852",1,78615 N Tanoak Alley,NathanTabor.com,EnergyTown,Illinois,10103-7733,RESIDENTIAL-MULTI FAMILY,1964
10107/2067b,MA1YMVG7+JFI-MA1YMVG7+QWB-MA1YMVG7+9ON,"333,524",1,109495 NE Sweetgum Alley,Urban Lending Solutions,EnergyTown,Illinois,10107-1804,COMMERCIAL,1969
10106/cee52,HJNGGYWN+BBK-HJNGGYWN+B7S-HJNGGYWN+MCW,"81,968",1,81454 E Papaya Court,Keller Williams Capital Properties,EnergyTown,Illinois,10106-7121,COMMERCIAL,1980
10108/3b1ad,NAV060B2+PX2-NAV060B2+6BY-NAV060B2+40D,"389,897",1,194521 S Spruce Highway,Real Capital Markets,EnergyTown,Illinois,10108-7919,COMMERCIAL,1987
10106/edc94,PTFUZAJQ+2PN-PTFUZAJQ+7YD-PTFUZAJQ+MAP,"336,575",1,143563 E Dogwood Boulevard,DLP Realty,EnergyTown,Illinois,10106-7358,COMMERCIAL,1985
10108/18d12,A6WLSBGB+VRX-A6WLSBGB+HU2-A6WLSBGB+4UK,"374,710",1,55014 SW Douglas Way,World Wide Land Transfer,EnergyTown,Illinois,10108-3445,COMMERCIAL,1986
10106/d1eb1,NCZGE6N1+DSP-NCZGE6N1+2WZ-NCZGE6N1+3B8,"176,281",1,238731 E Banana Loop,HousingWire,EnergyTown,Illinois,10106-4350,COMMERCIAL,1971
10103/e69e9,ZAUI0PNM+BD7-ZAUI0PNM+YFP-ZAUI0PNM+7AJ,"67,636",1,158214 NW Madison Highway,Nationwide Title Clearing,EnergyTown,Illinois,10103-9823,COMMERCIAL CONDO,
10108/7953b,QV4ARK0E+W1Q-QV4ARK0E+KNC-QV4ARK0E+186,"329,865",1,59697 N Mahogany Highway,Platinum Realty,EnergyTown,Illinois,10108-6293,COMMERCIAL CONDO,
10110/b5da8,1D8IZ31I+XWU-1D8IZ31I+4T8-1D8IZ31I+05O,"296,521",1,106756 W Monroe Lane,US Appraisal Group,EnergyTown,Illinois,10110-7761,COMMERCIAL,1983
10108/d5abc,XB1Y6CHF+LX1-XB1Y6CHF+26D-XB1Y6CHF+Q7V,"237,403",1,43710 SE Reagan Alley,The Menkiti Group,EnergyTown,Illinois,10108-3517,COMMERCIAL,2001
10103/5681a,WHGAD6VL+KBP-WHGAD6VL+BZU-WHGAD6VL+EZY,"142,886",1,120947 SE Pierce Street,Elite Pacific Properties,EnergyTown,Illinois,10103-5219,COMMERCIAL,1910
10104/77201,TQNS1XUR+IZ1-TQNS1XUR+QD6-TQNS1XUR+2HE,206463sf,3,160974 NW Taylor Avenue,Samuel Scott Financial Group,EnergyTown,Illinois,10104-4177,COMMERCIAL,1984
10102/c424e,FM1117PJ+AAP-FM1117PJ+5GM-FM1117PJ+8RX,"377,544",1,236009 SW Oak Road,Professinal Home Buyers,EnergyTown,Illinois,10102-2142,RESIDENTIAL-MULTI FAMILY,0
10103/f44dd,2J9XODY0+ECP-2J9XODY0+G92-2J9XODY0+Q6I,"378,080",1,16238 SW Obama Loop,Maximum One Realty Greater Atlanta,EnergyTown,Illinois,10103-7897,RESIDENTIAL-MULTI FAMILY,1961
10110/6e5bd,IOSQ3EGK+2PP-IOSQ3EGK+5XN-IOSQ3EGK+4LI,"201,890",1,49001 W Banana Loop,Streetsense,EnergyTown,Illinois,10110-3557,RESIDENTIAL-MULTI FAMILY,1941
10110/a2335,XQPT1IQ3+8HZ-XQPT1IQ3+M0F-XQPT1IQ3+XGS,"104,413",1,167056 NE Arborvitae Alley,Boulder Creek Builders,EnergyTown,Illinois,10110-2887,CONDO,
10106/f5bd4,YCT2A781+5QG-YCT2A781+128-YCT2A781+N6V,"327,879",1,112019 S Buchanan Court,ATG Title,EnergyTown,Illinois,10106-7142,COMMERCIAL,1978
10107/70df0,8VT4VG48+0PU-8VT4VG48+2BU-8VT4VG48+4P7,"158,578",1,76916 W Giant Highway,LGI Development,EnergyTown,Illinois,10107-3439,COMMERCIAL,1925
10110/917ed,L9LKN3MS+L7Y-L9LKN3MS+VEL-L9LKN3MS+CHM,"243,136",1,96442 NE True Road,Tim O'Brien Homes,EnergyTown,Illinois,10110-5865,COMMERCIAL,2006
10102/23871,Y83JG15H+8V4-Y83JG15H+3JA-Y83JG15H+ILN,"290,457",1,54222 S Palm Road,McGeough Lamacchia Realty,EnergyTown,Illinois,10102-9214,COMMERCIAL,1991
10101/f4ea1,SMVEX0PZ+93G-SMVEX0PZ+HI7-SMVEX0PZ+W20,"338,646",1,37052 NE Bush Street,Bean Group,EnergyTown,Illinois,10101-9234,COMMERCIAL,1964
10101/870d0,G9SDQJRA+REQ-G9SDQJRA+LGW-G9SDQJRA+895,"345,137",1,184039 S Catalpa Highway,Gorilla Capital,EnergyTown,Illinois,10101-3335,COMMERCIAL,1971
10104/719bd,1GYL7EU5+D38-1GYL7EU5+V1Y-1GYL7EU5+JTT,"168,646",1,13688 SW Cordia Alley,1st Equity,EnergyTown,Illinois,10104-8405,COMMERCIAL,1980
10101/9e375,FFKG3V7O+EDI-FFKG3V7O+4ND-FFKG3V7O+YTV,"356,934",1,110752 W McKinley Highway,Realty ONE Group,EnergyTown,Illinois,10101-7359,COMMERCIAL,1966
10104/19138,QDXXZ9FD+VL2-QDXXZ9FD+NYZ-QDXXZ9FD+6FP,"329,184",1,240102 N Hazel Alley,Asset Realty Group,EnergyTown,Illinois,10104-2266,COMMERCIAL,1969
10106/46cb5,IONHQ4CE+DQU-IONHQ4CE+VDA-IONHQ4CE+5KI,"222,340",1,191776 SW Carissa Boulevard,Movoto,EnergyTown,Illinois,10106-6708,COMMERCIAL,1970
10103/59beb,X0FIZS0B+9E2-X0FIZS0B+CNR-X0FIZS0B+TOW,"144,031",1,165941 SW Van Buren Alley,American Eagle Mortgage,EnergyTown,Illinois,10103-4059,COMMERCIAL,2001
10104/3e728,9VBETKGS+5QH-9VBETKGS+XGT-9VBETKGS+Y7N,"374,250",1,30937 E Cantaloupe Court,@Properties,EnergyTown,Illinois,10104-7823,RESIDENTIAL-MULTI FAMILY,1908
10109/64c88,UVOAG7JI+H2P-UVOAG7JI+IHV-UVOAG7JI+Q6S,"133,345",1,230641 SE Maple Court,Conservice,EnergyTown,Illinois,10109-3809,RESIDENTIAL-MULTI FAMILY,1929
10103/a2db4,00274DEV+CEI-00274DEV+EZ9-00274DEV+THR,"121,490",1,226595 NE Lime Loop,HomeSmart,EnergyTown,Illinois,10103-5410,COMMERCIAL,1971
10101/4d220,UOMKUP3E+XFR-UOMKUP3E+PJZ-UOMKUP3E+E9Q,"94,512",55,59001 NE Buchanan Way,MG Properties Group,EnergyTown,Illinois,10101-1284,COMMERCIAL,1923
10106/362cf,6WAFBCVZ+9UQ-6WAFBCVZ+R7J-6WAFBCVZ+HRM,"161,504",1,54512 E Cypress Lane,Pacific Union International,EnergyTown,Illinois,10106-6188,COMMERCIAL,1969
10109/75597,ZV95BV6N+EVS-ZV95BV6N+4OB-ZV95BV6N+WMI,"168,943",1,183594 E Banana Court,Sperry Van Ness International,EnergyTown,Illinois,10109-3203,COMMERCIAL,1969
10102/361fe,9QC0NMSA+WI1-9QC0NMSA+WE3-9QC0NMSA+TSW,"376,061",1,80564 SE Truman Road,Asset Plus Companies,EnergyTown,Illinois,10102-5682,COMMERCIAL,1971
10105/f27f8,NZYJTJFU+EGB-NZYJTJFU+4JD-NZYJTJFU+DQK,"171,212",1,177539 S Sweetgum Lane,Prudential Americana Group Realtors,EnergyTown,Illinois,10105-1151,COMMERCIAL,1978
10104/79ce4,VBXD2O85+AB2-VBXD2O85+FF4-VBXD2O85+254,"63,866",1,18643 SW Watermelon Alley,ISGN,EnergyTown,Illinois,10104-7477,COMMERCIAL,1978
10105/5f6fc,S6P1KY90+J57-S6P1KY90+S3A-S6P1KY90+I7Q,"263,071",1,31060 W Plum Highway,Kidder Mathews,EnergyTown,Illinois,10105-9738,CONDO,
10107/a5692,94DPEMUN+S7R-94DPEMUN+6Z6-94DPEMUN+IQZ,"81,020",1,181056 S Johnson Street,Levrose Commercial Real Estate,EnergyTown,Illinois,10107-1535,COMMERCIAL,1967
10107/4b86f,OBCF9BWW+5AK-OBCF9BWW+B78-OBCF9BWW+HRI,"318,040",1,160543 SW Catalpa Lane,Pro Teck Valuation Services,EnergyTown,Illinois,10107-4489,COMMERCIAL,1975
10110/23f17,DJSM9S6R+WYS-DJSM9S6R+7IZ-DJSM9S6R+IC0,"310,377",1,117306 E Horsechestnut Alley,The Mount Vernon Company,EnergyTown,Illinois,10110-4572,COMMERCIAL,1980
10110/6dde5,ZYMZRFYV+4AM-ZYMZRFYV+BWR-ZYMZRFYV+NCT,"84,262",1,214269 SE Horsechestnut Loop,Select Office Suites,EnergyTown,Illinois,10110-5363,COMMERCIAL,1984
10110/b3901,E03M6D5L+EQ4-E03M6D5L+KRZ-E03M6D5L+RJM,"199,416",1,154739 NW Watermelon Court,Schmidt Real Estate,EnergyTown,Illinois,10110-4056,COMMERCIAL,1964
10106/d6584,A0S3LACH+TJ0-A0S3LACH+X4O-A0S3LACH+W0W,"196,709",1,83453 SW Olive Highway,Oakbrook,EnergyTown,Illinois,10106-6040,COMMERCIAL,1986
10109/1e5ad,CBXATJNA+JKK-CBXATJNA+1HN-CBXATJNA+BN3,"78,810",1,135287 E Roosevelt Road,ERA Sunrise Realty,EnergyTown,Illinois,10109-1389,COMMERCIAL,1969
10103/90ca7,5L8H0K7S+I9Y-5L8H0K7S+G2Y-5L8H0K7S+Y8F,"131,874",1,5151 E Honeylocust Alley,Keller Williams Realty,EnergyTown,Illinois,10103-5720,COMMERCIAL,1971
10106/9d65f,4R8SIO2L+MZT-4R8SIO2L+ZFE-4R8SIO2L+4Q1,"243,274",1,224905 E Buchanan Loop,CWS Corporate Leasing,EnergyTown,Illinois,10106-8737,COMMERCIAL,1975
10107/d22e1,H9F17NSH+93I-H9F17NSH+WYX-H9F17NSH+V0Y,"370,224",1,61173 SE Willow Lane,Occidental Management,EnergyTown,Illinois,10107-5678,COMMERCIAL,1975
10104/33fef,ZKSS2ZMP+5T7-ZKSS2ZMP+5VY-ZKSS2ZMP+PF3,"161,228",1,211686 NE Pear Boulevard,Morris Hardwick Schneider/Landcastle Title,EnergyTown,Illinois,10104-3519,COMMERCIAL,1978
10104/584d6,4NFHR8F1+ZHX-4NFHR8F1+PUE-4NFHR8F1+H3X,"142,385",1,50518 SW Buchanan Lane,Capital Title of Texas,EnergyTown,Illinois,10104-2490,COMMERCIAL,1980
10107/1a867,XKHIGPE2+QFS-XKHIGPE2+W6G-XKHIGPE2+F9U,"55,913",1,81088 NW Arthur Lane,American Reporting,EnergyTown,Illinois,10107-7089,COMMERCIAL,1963
10110/65c94,12ZCVRO7+NEN-12ZCVRO7+D47-12ZCVRO7+MTI,"267,578",1,105766 E Buckthorn Road,Real Freedom,EnergyTown,Illinois,10110-1072,COMMERCIAL,1984
10108/23890,5848UXMH+UDR-5848UXMH+FZX-5848UXMH+9BT,"321,198",1,126421 NW Honeylocust Street,Temporary Housing Directory,EnergyTown,Illinois,10108-3242,COMMERCIAL,1979
10106/2570a,PZ4DXVGC+EU9-PZ4DXVGC+4CK-PZ4DXVGC+M8E,"346,769",1,41950 SW Mandarin Highway,MileStone Community Builders,EnergyTown,Illinois,10106-5306,COMMERCIAL,1986
10110/7eea9,BR9A54LJ+DW1-BR9A54LJ+LLA-BR9A54LJ+K2C,"132,467",1,47762 E Guava Road,Pangea Properties,EnergyTown,Illinois,10110-4803,COMMERCIAL,1960
10107/65954,YLI2BUJW+T5O-YLI2BUJW+ZFJ-YLI2BUJW+9WK,"82,973",1,134895 W Buckeye Boulevard,Matt Martin Real Estate Management,EnergyTown,Illinois,10107-1332,COMMERCIAL,2005
10101/5910c,HUB39MXK+TML-HUB39MXK+AMV-HUB39MXK+YDU,"390,448",1,152914 NW Cherry Avenue,Celerity Ventures,EnergyTown,Illinois,10101-8337,COMMERCIAL,1975
10101/ff7ec,JMYANB4C+77P-JMYANB4C+L6J-JMYANB4C+JK6,"234,587",1,194500 S Horsechestnut Boulevard,Marketplace Homes,EnergyTown,Illinois,10101-4574,COMMERCIAL,1981
10105/e4147,ALYZVRHY+37X-ALYZVRHY+3LP-ALYZVRHY+IRW,"251,899",1,162444 S Chinkapin Street,Apartment List,EnergyTown,Illinois,10105-5779,GARAGE/UNIMPROVED LAND,2012
10107/6b091,DZTDYVEX+B8X-DZTDYVEX+89P-DZTDYVEX+FDA,"256,129",1,38525 E Tangarine Avenue,Econohomes,EnergyTown,Illinois,10107-6468,COMMERCIAL,1915
10109/11cf5,1RMUNLQE+4W4-1RMUNLQE+R0C-1RMUNLQE+QAQ,309832sf,1,146819 NW Van Buren Highway,PropertyRate,EnergyTown,Illinois,10109-2097,COMMERCIAL,2003
10103/1e706,KWWU5P72+ZDR-KWWU5P72+LPB-KWWU5P72+888,304902sf,1,200071 E Plum Way,Landmark Network,EnergyTown,Illinois,10103-8111,COMMERCIAL,1928
10110/212b5,ZP7BUR05+B4E-ZP7BUR05+SLC-ZP7BUR05+8TX,"367,683",1,213645 E Myrtle Road,Memphis Invest,EnergyTown,Illinois,10110-5097,COMMERCIAL,1929
10101/efe3c,VN0VLAVW+HI1-VN0VLAVW+OYN-VN0VLAVW+ZJM,"392,032",1,224774 N Cypress Alley,ACT Appraisal,EnergyTown,Illinois,10101-7921,COMMERCIAL,1969
10103/f062c,DCRUBE40+QL8-DCRUBE40+UNO-DCRUBE40+CFC,"365,763",1,12412 NW Clementine Avenue,Levrose Commercial Real Estate,EnergyTown,Illinois,10103-8824,COMMERCIAL,1970
10108/90bc8,DTCK8YDT+6EA-DTCK8YDT+TFN-DTCK8YDT+GM4,"206,659",1,27876 SW Chinkapin Street,Pro Teck Valuation Services,EnergyTown,Illinois,10108-9109,COMMERCIAL,1981
10103/884e4,0CGXFVZD+ZDD-0CGXFVZD+V6H-0CGXFVZD+S6L,"151,268",1,65903 E Cleveland Court,The Mount Vernon Company,EnergyTown,Illinois,10103-7767,COMMERCIAL,1965
10102/95c94,2V26J853+V64-2V26J853+FLL-2V26J853+Q92,"66,318",1,35615 S Dogwood Way,Select Office Suites,EnergyTown,Illinois,10102-7433,COMMERCIAL,2001
10110/39f62,1LPX5V9Y+735-1LPX5V9Y+O1D-1LPX5V9Y+TNI,"335,912",1,45117 W Roosevelt Avenue,Schmidt Real Estate,EnergyTown,Illinois,10110-9579,COMMERCIAL,1927
10102/835dd,2FC0T3YJ+0ND-2FC0T3YJ+DCM-2FC0T3YJ+3I7,"353,776",1,178944 W Hawthorn Alley,Oakbrook,EnergyTown,Illinois,10102-8144,COMMERCIAL,1962
10103/d92ab,GKBK0U0L+6WG-GKBK0U0L+B6E-GKBK0U0L+B5I,"184,417",1,73210 S Sweetgum Avenue,ERA Sunrise Realty,EnergyTown,Illinois,10103-5446,COMMERCIAL,1967
10102/ebbbc,FFSPR0TU+I8D-FFSPR0TU+YZ5-FFSPR0TU+W7S,"359,118",1,141564 NW Pears Boulevard,Keller Williams Realty,EnergyTown,Illinois,10102-9833,COMMERCIAL,1981
10110/43a53,S5A3FWZ3+B0X-S5A3FWZ3+YC3-S5A3FWZ3+X8P,"267,640",1,76655 SE Cordia Boulevard,CWS Corporate Leasing,EnergyTown,Illinois,10110-1247,COMMERCIAL,1982
10108/b0821,4UETAUJW+9KP-4UETAUJW+JBY-4UETAUJW+ENO,"343,420",1,99332 SE Lime Highway,Occidental Management,EnergyTown,Illinois,10108-3123,COMMERCIAL,1988
10101/caa75,W60M7VNT+SJO-W60M7VNT+YQV-W60M7VNT+OFQ,"212,875",1,21417 NW Ford Alley,Morris Hardwick Schneider/Landcastle Title,EnergyTown,Illinois,10101-3167,COMMERCIAL,2010
10110/efbf0,EJOUIJDI+VD5-EJOUIJDI+P0G-EJOUIJDI+DRK,"159,665",1,149612 W Mango Boulevard,Capital Title of Texas,EnergyTown,Illinois,10110-5315,COMMERCIAL,1955
10109/ce073,H0TEU04I+RZ6-H0TEU04I+5LG-H0TEU04I+VH4,"163,766",1,179705 NW Madison Road,American Reporting,EnergyTown,Illinois,10109-1024,COMMERCIAL,1964
10101/cae1c,2KTVPQ4I+6LN-2KTVPQ4I+9I5-2KTVPQ4I+21T,"90,246",1,147977 W Carissa Way,Real Freedom,EnergyTown,Illinois,10101-7904,COMMERCIAL,1960
10107/ec7e9,I7QMU6LM+C9P-I7QMU6LM+GZS-I7QMU6LM+S7M,"272,782",1,103478 E Honeydew Lane,Temporary Housing Directory,EnergyTown,Illinois,10107-4579,COMMERCIAL,1950
10109/314bf,DQN8759K+NVQ-DQN8759K+FRT-DQN8759K+FFU,"279,445",1,151403 NW Plum Way,MileStone Community Builders,EnergyTown,Illinois,10109-4862,RESIDENTIAL-MULTI FAMILY,1961
10110/6145c,ONZS5GRO+VFO-ONZS5GRO+W70-ONZS5GRO+Y24,"226,245",1,236094 W Lemon Loop,Pangea Properties,EnergyTown,Illinois,10110-5059,HOTELS/MOTELS,1947
10110/29490,JLDGFJV6+JQW-JLDGFJV6+XGZ-JLDGFJV6+BX9,"252,385",1,168581 NW Buckeye Alley,Matt Martin Real Estate Management,EnergyTown,Illinois,10110-6435,COMMERCIAL,1974
10106/691b0,MVBWLKPG+1JX-MVBWLKPG+3MG-MVBWLKPG+ZP2,"94,646",1,122209 NE Tanoak Lane,Celerity Ventures,EnergyTown,Illinois,10106-2905,COMMERCIAL,1978
10101/5168d,PFENZYYD+VZ9-PFENZYYD+R30-PFENZYYD+K38,"328,575",1,96586 S Alder Lane,Marketplace Homes,EnergyTown,Illinois,10101-7820,COMMERCIAL,1926
10109/8a4e7,9EF0NZTZ+EPX-9EF0NZTZ+1CD-9EF0NZTZ+G8W,"376,566",1,47878 W Madison Road,Apartment List,EnergyTown,Illinois,10109-9642,COMMERCIAL,1984
10101/132e1,ZAP4XC1B+ZFZ-ZAP4XC1B+J49-ZAP4XC1B+UEM,"68,177",1,198832 SE Arthur Loop,Econohomes,EnergyTown,Illinois,10101-4795,COMMERCIAL,1956
10108/46dce,UBB6YLOY+RMK-UBB6YLOY+DAJ-UBB6YLOY+ZEB,"354,068",1,186620 SW Van Buren Alley,PropertyRate,EnergyTown,Illinois,10108-1275,COMMERCIAL,1983
10106/30e00,GJ9PFO2R+M66-GJ9PFO2R+8C5-GJ9PFO2R+PE6,"72,629",1,14119 SE Palm Way,Landmark Network,EnergyTown,Illinois,10106-9130,COMMERCIAL,1947
10101/25e4b,A7FB9JHN+MJE-A7FB9JHN+PPA-A7FB9JHN+FEG,"323,725",1,162695 NW Monroe Alley,Memphis Invest,EnergyTown,Illinois,10101-8073,COMMERCIAL,1964
10104/d4122,CGRHTALT+EBM-CGRHTALT+EAP-CGRHTALT+6B9,"233,321",1,12302 SW Garfield Court,ACT Appraisal,EnergyTown,Illinois,10104-9326,COMMERCIAL,1963
10106/a282f,2OAICT5L+CNS-2OAICT5L+65A-2OAICT5L+FMN,"281,797",1,91092 SE Willow Alley,Innotion Enterprises,EnergyTown,Illinois,10106-9254,HOTELS/MOTELS,1965
10107/b83bc,WTQJ2747+PDX-WTQJ2747+B79-WTQJ2747+DBF,"133,497",1,219121 W Poplar Alley,The Force Realty,EnergyTown,Illinois,10107-8305,COMMERCIAL,1978
10103/40e88,WJRGIC0I+AT9-WJRGIC0I+ERR-WJRGIC0I+0BT,"225,803",1,29724 W Buckeye Way,PalmerHouse Properties,EnergyTown,Illinois,10103-2568,COMMERCIAL,1979
10104/b6775,G5SAPUOY+YG3-G5SAPUOY+ZGE-G5SAPUOY+2GM,"319,046",1,186838 NE Basswood Boulevard,CoesterVMS,EnergyTown,Illinois,10104-7344,COMMERCIAL,1985
10109/e58d8,BGSUJF8K+P12-BGSUJF8K+3PX-BGSUJF8K+BX4,"398,146",1,216231 N Hazel Alley,Hawaii Life,EnergyTown,Illinois,10109-7352,COMMERCIAL,1987
10102/67bc4,K1VQJVER+2AJ-K1VQJVER+TW0-K1VQJVER+OY8,"263,526",1,147524 W Fir Boulevard,Apex Home Loans,EnergyTown,Illinois,10102-8497,COMMERCIAL,1990
10108/ef88b,HE86M6YV+SS3-HE86M6YV+QF4-HE86M6YV+EOM,"112,101",1,24444 NW Clinton Court,Stress Free Property Management,EnergyTown,Illinois,10108-9067,COMMERCIAL,1978
10101/9280d,A42YNIVK+3JB-A42YNIVK+M61-A42YNIVK+HD7,"274,374",1,226375 N Truman Loop,Fairplay Financial,EnergyTown,Illinois,10101-1908,COMMERCIAL,1982
10105/e6a13,2TYJMIFG+7JO-2TYJMIFG+LQ4-2TYJMIFG+AHO,"84,387",1,241069 SW Dogwood Highway,Nationwide Appraisal Network,EnergyTown,Illinois,10105-3321,COMMERCIAL,1980
10107/d96b8,HDR39KK6+E6N-HDR39KK6+XUJ-HDR39KK6+JGU,"265,779",1,165800 S Olive Highway,Robert Paul Properties,EnergyTown,Illinois,10107-4001,COMMERCIAL,1955
10101/b2a57,NU77Y7MG+QGP-NU77Y7MG+C3L-NU77Y7MG+GDC,"122,712",1,186771 E Polk Street,Trulia,EnergyTown,Illinois,10101-1225,COMMERCIAL,1935
10110/f69a2,RSJUIFLD+HSJ-RSJUIFLD+YLJ-RSJUIFLD+HH6,"60,462",1,52524 NE Roosevelt Alley,The Ruby Group,EnergyTown,Illinois,10110-2766,COMMERCIAL,1979
10102/d2ab2,NUW3UUXK+X5T-NUW3UUXK+GAY-NUW3UUXK+CK6,"279,414",1,58027 NW Apricots Court,Valuation Management Group,EnergyTown,Illinois,10102-5461,COMMERCIAL,1965
10101/4fa4d,C5YJ4FS1+48X-C5YJ4FS1+NUZ-C5YJ4FS1+SFT,"359,601",1,57318 SE Wilson Loop,Hipercept,EnergyTown,Illinois,10101-1505,COMMERCIAL,1909
10109/8ea35,SRGVWWE5+OA6-SRGVWWE5+8SV-SRGVWWE5+J8G,"252,930",1,190741 NW Aspen Alley,Accurate Group,EnergyTown,Illinois,10109-5278,HOTELS/MOTELS,1940
10103/9971f,THTM5PQH+SKW-THTM5PQH+OJ7-THTM5PQH+KDH,"284,692",1,110271 S Tyler Lane,Nest Realty,EnergyTown,Illinois,10103-6146,CONDO,
10101/5b284,P0LKKLAP+CIZ-P0LKKLAP+AZ9-P0LKKLAP+3JZ,"397,747",1,83980 SE Chestnut Boulevard,JWB Real Estate Companies,EnergyTown,Illinois,10101-2509,RESIDENTIAL-MULTI FAMILY,1916
10104/75084,J084AYM6+KXP-J084AYM6+OKG-J084AYM6+SW3,"192,764",1,1469 E Buckthorn Alley,Real Property Management,EnergyTown,Illinois,10104-9172,RESIDENTIAL-MULTI FAMILY,1917
10107/14cc2,LQ8G32HM+ZAG-LQ8G32HM+ODE-LQ8G32HM+X35,"321,604",1,108988 SE True Highway,Distinctive Properties,EnergyTown,Illinois,10107-4780,CONDO,
10101/9db07,NXAXRHNS+103-NXAXRHNS+BTT-NXAXRHNS+Z4X,"73,993",1,101108 SW Sycamore Avenue,Clear Title Agency of AZ,EnergyTown,Illinois,10101-4188,RESIDENTIAL-MULTI FAMILY,1914
10101/5f8be,XRGERNNK+DCE-XRGERNNK+CJM-XRGERNNK+26V,"201,516",1,113857 SW Pear Street,Trust Field Services,EnergyTown,Illinois,10101-2521,COMMERCIAL,1919
10101/909fd,9Q03DO2T+29Z-9Q03DO2T+RKZ-9Q03DO2T+6TC,"296,318",1,131438 E Cypress Boulevard,GRS Group,EnergyTown,Illinois,10101-9431,RESIDENTIAL-MULTI FAMILY,1939
10104/92baf,Z5IUSFOD+D8O-Z5IUSFOD+7D2-Z5IUSFOD+OS8,"216,136",1,20288 NW Obama Boulevard,Renters Warehouse,EnergyTown,Illinois,10104-2970,COMMERCIAL,1963
