UBI,UBID,GBA,BLDGS,Address,Owner,City,State,Zip,Property Type,AYB_YearBuilt
10101/f4ea1,https://ubid.org/54868-4216,"338,646",1,37052 NE Bush Street,Bean Group,EnergyTown,Illinois,10101-9234,COMMERCIAL,1964
10101/870d0,https://ubid.org/68382-423,"345,137",1,184039 S Catalpa Highway,Gorilla Capital,EnergyTown,Illinois,10101-3335,COMMERCIAL,1971
10104/719bd,https://ubid.org/67510-0057,"168,646",1,13688 SW Cordia Alley,1st Equity,EnergyTown,Illinois,10104-8405,COMMERCIAL,1980
10101/9e375,https://ubid.org/50988-454,"356,934",1,110752 W McKinley Highway,Realty ONE Group,EnergyTown,Illinois,10101-7359,COMMERCIAL,1966
10104/19138,https://ubid.org/54868-4562,"329,184",1,240102 N Hazel Alley,Asset Realty Group,EnergyTown,Illinois,10104-2266,COMMERCIAL,1969
10106/46cb5,https://ubid.org/54868-0836,"222,340",1,191776 SW Carissa Boulevard,Movoto,EnergyTown,Illinois,10106-6708,COMMERCIAL,1970
10103/59beb,https://ubid.org/16590-280,"144,031",1,165941 SW Van Buren Alley,American Eagle Mortgage,EnergyTown,Illinois,10103-4059,COMMERCIAL,2001
10104/3e728,https://ubid.org/49288-0268,"374,250",1,30937 E Cantaloupe Court,@Properties,EnergyTown,Illinois,10104-7823,RESIDENTIAL-MULTI FAMILY,1908
10109/64c88,https://ubid.org/63824-362,"133,345",1,230641 SE Maple Court,Conservice,EnergyTown,Illinois,10109-3809,RESIDENTIAL-MULTI FAMILY,1929
10103/a2db4,https://ubid.org/20276-046,"121,490",1,226595 NE Lime Loop,HomeSmart,EnergyTown,Illinois,10103-5410,COMMERCIAL,1971
10101/4d220,https://ubid.org/33261-626,"94,512",55,59001 NE Buchanan Way,MG Properties Group,EnergyTown,Illinois,10101-1284,COMMERCIAL,1923
10106/362cf,https://ubid.org/60429-152,"161,504",1,54512 E Cypress Lane,Pacific Union International,EnergyTown,Illinois,10106-6188,COMMERCIAL,1969
10109/75597,https://ubid.org/24208-629,"168,943",1,183594 E Banana Court,Sperry Van Ness International,EnergyTown,Illinois,10109-3203,COMMERCIAL,1969
10102/361fe,https://ubid.org/37000-360,"376,061",1,80564 SE Truman Road,Asset Plus Companies,EnergyTown,Illinois,10102-5682,COMMERCIAL,1971
10105/f27f8,https://ubid.org/58232-0639,"171,212",1,177539 S Sweetgum Lane,Prudential Americana Group Realtors,EnergyTown,Illinois,10105-1151,COMMERCIAL,1978
10104/79ce4,https://ubid.org/55312-355,"63,866",1,18643 SW Watermelon Alley,ISGN,EnergyTown,Illinois,10104-7477,COMMERCIAL,1978
10105/5f6fc,https://ubid.org/0363-1009,"263,071",1,31060 W Plum Highway,Kidder Mathews,EnergyTown,Illinois,10105-9738,CONDO,
10107/a5692,https://ubid.org/62037-598,"81,020",1,181056 S Johnson Street,Levrose Commercial Real Estate,EnergyTown,Illinois,10107-1535,COMMERCIAL,1967
10107/4b86f,https://ubid.org/55316-679,"318,040",1,160543 SW Catalpa Lane,Pro Teck Valuation Services,EnergyTown,Illinois,10107-4489,COMMERCIAL,1975
10110/23f17,https://ubid.org/55289-460,"310,377",1,117306 E Horsechestnut Alley,The Mount Vernon Company,EnergyTown,Illinois,10110-4572,COMMERCIAL,1980
10110/6dde5,https://ubid.org/54868-4774,"84,262",1,214269 SE Horsechestnut Loop,Select Office Suites,EnergyTown,Illinois,10110-5363,COMMERCIAL,1984
10110/b3901,https://ubid.org/51824-031,"199,416",1,154739 NW Watermelon Court,Schmidt Real Estate,EnergyTown,Illinois,10110-4056,COMMERCIAL,1964
10106/d6584,https://ubid.org/55505-167,"196,709",1,83453 SW Olive Highway,Oakbrook,EnergyTown,Illinois,10106-6040,COMMERCIAL,1986
10109/1e5ad,https://ubid.org/65121-715,"78,810",1,135287 E Roosevelt Road,ERA Sunrise Realty,EnergyTown,Illinois,10109-1389,COMMERCIAL,1969
10103/90ca7,https://ubid.org/0037-8130,"131,874",1,5151 E Honeylocust Alley,Keller Williams Realty,EnergyTown,Illinois,10103-5720,COMMERCIAL,1971
10106/9d65f,https://ubid.org/11822-0393,"243,274",1,224905 E Buchanan Loop,CWS Corporate Leasing,EnergyTown,Illinois,10106-8737,COMMERCIAL,1975
10107/d22e1,https://ubid.org/23558-6881,"370,224",1,61173 SE Willow Lane,Occidental Management,EnergyTown,Illinois,10107-5678,COMMERCIAL,1975
10104/33fef,https://ubid.org/43269-855,"161,228",1,211686 NE Pear Boulevard,Morris Hardwick Schneider/Landcastle Title,EnergyTown,Illinois,10104-3519,COMMERCIAL,1978
10104/584d6,https://ubid.org/0363-0798,"142,385",1,50518 SW Buchanan Lane,Capital Title of Texas,EnergyTown,Illinois,10104-2490,COMMERCIAL,1980
10107/1a867,https://ubid.org/68382-072,"55,913",1,81088 NW Arthur Lane,American Reporting,EnergyTown,Illinois,10107-7089,COMMERCIAL,1963
10110/65c94,https://ubid.org/44924-012,"267,578",1,105766 E Buckthorn Road,Real Freedom,EnergyTown,Illinois,10110-1072,COMMERCIAL,1984
10108/23890,https://ubid.org/49884-303,"321,198",1,126421 NW Honeylocust Street,Temporary Housing Directory,EnergyTown,Illinois,10108-3242,COMMERCIAL,1979
10106/2570a,https://ubid.org/0185-0647,"346,769",1,41950 SW Mandarin Highway,MileStone Community Builders,EnergyTown,Illinois,10106-5306,COMMERCIAL,1986
10110/7eea9,https://ubid.org/43353-828,"132,467",1,47762 E Guava Road,Pangea Properties,EnergyTown,Illinois,10110-4803,COMMERCIAL,1960
10107/65954,https://ubid.org/60505-2985,"82,973",1,134895 W Buckeye Boulevard,Matt Martin Real Estate Management,EnergyTown,Illinois,10107-1332,COMMERCIAL,2005
10101/5910c,https://ubid.org/52054-513,"390,448",1,152914 NW Cherry Avenue,Celerity Ventures,EnergyTown,Illinois,10101-8337,COMMERCIAL,1975
10101/ff7ec,https://ubid.org/68391-319,"234,587",1,194500 S Horsechestnut Boulevard,Marketplace Homes,EnergyTown,Illinois,10101-4574,COMMERCIAL,1981
10105/e4147,https://ubid.org/36800-852,"251,899",1,162444 S Chinkapin Street,Apartment List,EnergyTown,Illinois,10105-5779,GARAGE/UNIMPROVED LAND,2012
10107/6b091,https://ubid.org/36987-1161,"256,129",1,38525 E Tangarine Avenue,Econohomes,EnergyTown,Illinois,10107-6468,COMMERCIAL,1915
10109/11cf5,https://ubid.org/10096-0306,309832sf,1,146819 NW Van Buren Highway,PropertyRate,EnergyTown,Illinois,10109-2097,COMMERCIAL,2003
10103/1e706,https://ubid.org/53603-2014,304902sf,1,200071 E Plum Way,Landmark Network,EnergyTown,Illinois,10103-8111,COMMERCIAL,1928
10110/212b5,https://ubid.org/37205-570,"367,683",1,213645 E Myrtle Road,Memphis Invest,EnergyTown,Illinois,10110-5097,COMMERCIAL,1929
10101/efe3c,https://ubid.org/16729-176,"392,032",1,224774 N Cypress Alley,ACT Appraisal,EnergyTown,Illinois,10101-7921,COMMERCIAL,1969
10103/f062c,https://ubid.org/0378-9102,"365,763",1,12412 NW Clementine Avenue,Levrose Commercial Real Estate,EnergyTown,Illinois,10103-8824,COMMERCIAL,1970
10108/90bc8,https://ubid.org/64376-631,"206,659",1,27876 SW Chinkapin Street,Pro Teck Valuation Services,EnergyTown,Illinois,10108-9109,COMMERCIAL,1981
10103/884e4,https://ubid.org/16590-107,"151,268",1,65903 E Cleveland Court,The Mount Vernon Company,EnergyTown,Illinois,10103-7767,COMMERCIAL,1965
10102/95c94,https://ubid.org/42043-252,"66,318",1,35615 S Dogwood Way,Select Office Suites,EnergyTown,Illinois,10102-7433,COMMERCIAL,2001
10110/39f62,https://ubid.org/48951-8041,"335,912",1,45117 W Roosevelt Avenue,Schmidt Real Estate,EnergyTown,Illinois,10110-9579,COMMERCIAL,1927
10102/835dd,https://ubid.org/16129-001,"353,776",1,178944 W Hawthorn Alley,Oakbrook,EnergyTown,Illinois,10102-8144,COMMERCIAL,1962
10103/d92ab,https://ubid.org/58605-152,"184,417",1,73210 S Sweetgum Avenue,ERA Sunrise Realty,EnergyTown,Illinois,10103-5446,COMMERCIAL,1967
10102/ebbbc,https://ubid.org/0781-2266,"359,118",1,141564 NW Pears Boulevard,Keller Williams Realty,EnergyTown,Illinois,10102-9833,COMMERCIAL,1981
10110/43a53,https://ubid.org/62756-356,"267,640",1,76655 SE Cordia Boulevard,CWS Corporate Leasing,EnergyTown,Illinois,10110-1247,COMMERCIAL,1982
10108/b0821,https://ubid.org/17630-2004,"343,420",1,99332 SE Lime Highway,Occidental Management,EnergyTown,Illinois,10108-3123,COMMERCIAL,1988
10101/caa75,https://ubid.org/36987-2439,"212,875",1,21417 NW Ford Alley,Morris Hardwick Schneider/Landcastle Title,EnergyTown,Illinois,10101-3167,COMMERCIAL,2010
10110/efbf0,https://ubid.org/55289-707,"159,665",1,149612 W Mango Boulevard,Capital Title of Texas,EnergyTown,Illinois,10110-5315,COMMERCIAL,1955
10109/ce073,https://ubid.org/0004-0086,"163,766",1,179705 NW Madison Road,American Reporting,EnergyTown,Illinois,10109-1024,COMMERCIAL,1964
10101/cae1c,https://ubid.org/43269-877,"90,246",1,147977 W Carissa Way,Real Freedom,EnergyTown,Illinois,10101-7904,COMMERCIAL,1960
10107/ec7e9,https://ubid.org/52641-300,"272,782",1,103478 E Honeydew Lane,Temporary Housing Directory,EnergyTown,Illinois,10107-4579,COMMERCIAL,1950
10109/314bf,https://ubid.org/58060-002,"279,445",1,151403 NW Plum Way,MileStone Community Builders,EnergyTown,Illinois,10109-4862,RESIDENTIAL-MULTI FAMILY,1961
10110/6145c,https://ubid.org/63691-011,"226,245",1,236094 W Lemon Loop,Pangea Properties,EnergyTown,Illinois,10110-5059,HOTELS/MOTELS,1947
10110/29490,https://ubid.org/67544-191,"252,385",1,168581 NW Buckeye Alley,Matt Martin Real Estate Management,EnergyTown,Illinois,10110-6435,COMMERCIAL,1974
10106/691b0,https://ubid.org/52125-031,"94,646",1,122209 NE Tanoak Lane,Celerity Ventures,EnergyTown,Illinois,10106-2905,COMMERCIAL,1978
10101/5168d,https://ubid.org/11673-546,"328,575",1,96586 S Alder Lane,Marketplace Homes,EnergyTown,Illinois,10101-7820,COMMERCIAL,1926
10109/8a4e7,https://ubid.org/46581-870,"376,566",1,47878 W Madison Road,Apartment List,EnergyTown,Illinois,10109-9642,COMMERCIAL,1984
10101/132e1,https://ubid.org/44911-0028,"68,177",1,198832 SE Arthur Loop,Econohomes,EnergyTown,Illinois,10101-4795,COMMERCIAL,1956
10108/46dce,https://ubid.org/0004-0350,"354,068",1,186620 SW Van Buren Alley,PropertyRate,EnergyTown,Illinois,10108-1275,COMMERCIAL,1983
10106/30e00,https://ubid.org/49643-407,"72,629",1,14119 SE Palm Way,Landmark Network,EnergyTown,Illinois,10106-9130,COMMERCIAL,1947
10101/25e4b,https://ubid.org/52584-401,"323,725",1,162695 NW Monroe Alley,Memphis Invest,EnergyTown,Illinois,10101-8073,COMMERCIAL,1964
10104/d4122,https://ubid.org/64764-625,"233,321",1,12302 SW Garfield Court,ACT Appraisal,EnergyTown,Illinois,10104-9326,COMMERCIAL,1963
10106/a282f,https://ubid.org/43269-726,"281,797",1,91092 SE Willow Alley,Innotion Enterprises,EnergyTown,Illinois,10106-9254,HOTELS/MOTELS,1965
10107/b83bc,https://ubid.org/42002-450,"133,497",1,219121 W Poplar Alley,The Force Realty,EnergyTown,Illinois,10107-8305,COMMERCIAL,1978
10103/40e88,https://ubid.org/49348-309,"225,803",1,29724 W Buckeye Way,PalmerHouse Properties,EnergyTown,Illinois,10103-2568,COMMERCIAL,1979
10104/b6775,https://ubid.org/10742-8130,"319,046",1,186838 NE Basswood Boulevard,CoesterVMS,EnergyTown,Illinois,10104-7344,COMMERCIAL,1985
10109/e58d8,https://ubid.org/54868-4263,"398,146",1,216231 N Hazel Alley,Hawaii Life,EnergyTown,Illinois,10109-7352,COMMERCIAL,1987
10102/67bc4,https://ubid.org/37012-831,"263,526",1,147524 W Fir Boulevard,Apex Home Loans,EnergyTown,Illinois,10102-8497,COMMERCIAL,1990
10108/ef88b,https://ubid.org/49349-093,"112,101",1,24444 NW Clinton Court,Stress Free Property Management,EnergyTown,Illinois,10108-9067,COMMERCIAL,1978
10101/9280d,https://ubid.org/41163-375,"274,374",1,226375 N Truman Loop,Fairplay Financial,EnergyTown,Illinois,10101-1908,COMMERCIAL,1982
10105/e6a13,https://ubid.org/43063-284,"84,387",1,241069 SW Dogwood Highway,Nationwide Appraisal Network,EnergyTown,Illinois,10105-3321,COMMERCIAL,1980
10107/d96b8,https://ubid.org/76485-1018,"265,779",1,165800 S Olive Highway,Robert Paul Properties,EnergyTown,Illinois,10107-4001,COMMERCIAL,1955
10101/b2a57,https://ubid.org/61786-038,"122,712",1,186771 E Polk Street,Trulia,EnergyTown,Illinois,10101-1225,COMMERCIAL,1935
10110/f69a2,https://ubid.org/60429-536,"60,462",1,52524 NE Roosevelt Alley,The Ruby Group,EnergyTown,Illinois,10110-2766,COMMERCIAL,1979
10102/d2ab2,https://ubid.org/51668-502,"279,414",1,58027 NW Apricots Court,Valuation Management Group,EnergyTown,Illinois,10102-5461,COMMERCIAL,1965
10101/4fa4d,https://ubid.org/42926-010,"359,601",1,57318 SE Wilson Loop,Hipercept,EnergyTown,Illinois,10101-1505,COMMERCIAL,1909
10109/8ea35,https://ubid.org/61096-0027,"252,930",1,190741 NW Aspen Alley,Accurate Group,EnergyTown,Illinois,10109-5278,HOTELS/MOTELS,1940
10103/9971f,https://ubid.org/41616-760,"284,692",1,110271 S Tyler Lane,Nest Realty,EnergyTown,Illinois,10103-6146,CONDO,
10101/5b284,https://ubid.org/52584-875,"397,747",1,83980 SE Chestnut Boulevard,JWB Real Estate Companies,EnergyTown,Illinois,10101-2509,RESIDENTIAL-MULTI FAMILY,1916
10104/75084,https://ubid.org/53341-056,"192,764",1,1469 E Buckthorn Alley,Real Property Management,EnergyTown,Illinois,10104-9172,RESIDENTIAL-MULTI FAMILY,1917
10107/14cc2,https://ubid.org/63843-509,"321,604",1,108988 SE True Highway,Distinctive Properties,EnergyTown,Illinois,10107-4780,CONDO,
10101/9db07,https://ubid.org/43742-0105,"73,993",1,101108 SW Sycamore Avenue,Clear Title Agency of AZ,EnergyTown,Illinois,10101-4188,RESIDENTIAL-MULTI FAMILY,1914
10101/5f8be,https://ubid.org/0615-0331,"201,516",1,113857 SW Pear Street,Trust Field Services,EnergyTown,Illinois,10101-2521,COMMERCIAL,1919
10101/909fd,https://ubid.org/49035-142,"296,318",1,131438 E Cypress Boulevard,GRS Group,EnergyTown,Illinois,10101-9431,RESIDENTIAL-MULTI FAMILY,1939
10104/92baf,https://ubid.org/64725-0193,"216,136",1,20288 NW Obama Boulevard,Renters Warehouse,EnergyTown,Illinois,10104-2970,COMMERCIAL,1963
10106/d4150,https://ubid.org/54868-4149,"80,284",1,126382 SW Giant Lane,Reliant Realty,EnergyTown,Illinois,10106-2863,COMMERCIAL,1959
10110/eb54e,https://ubid.org/15127-925,"236,965",1,93624 N Alder Way,Meridian Pacific Properties,EnergyTown,Illinois,10110-5561,COMMERCIAL,1997
10110/5f905,https://ubid.org/0363-0140,"66,188",1,92910 NW Papaya Court,Guaranteed Rate,EnergyTown,Illinois,10110-6668,RESIDENTIAL-MULTI FAMILY,0
10104/af3b8,https://ubid.org/25021-662,"159,512",1,217490 S Bush Way,JMA Properties,EnergyTown,Illinois,10104-4338,CONDO,
10107/a1bc5,https://ubid.org/49643-394,"111,677",1,174743 SW True Highway,NTP Wireless,EnergyTown,Illinois,10107-6589,CONDO,
10107/89991,https://ubid.org/43337-9328,"127,884",1,25230 W True Loop,Teles Properties,EnergyTown,Illinois,10107-9825,CONDO,
10106/1cd18,https://ubid.org/0781-3136,"231,495",1,53888 E Sycamore Loop,Kinder Reese,EnergyTown,Illinois,10106-8683,COMMERCIAL,1968
10102/b1dc3,https://ubid.org/60505-2795,"355,744",1,79794 NW Hayes Loop,Cal-American Homes,EnergyTown,Illinois,10102-2681,COMMERCIAL,1970
10102/6a342,https://ubid.org/65342-1395,"318,796",1,104558 E Tyler Loop,ePropertySites.com,EnergyTown,Illinois,10102-9503,COMMERCIAL,1981
10102/feaac,https://ubid.org/10812-399,"187,528",1,22305 W California Way,NathanTabor.com,EnergyTown,Illinois,10102-1794,COMMERCIAL,1962
10102/521c9,https://ubid.org/16590-660,"172,192",1,99258 S Cottonwood Alley,Urban Lending Solutions,EnergyTown,Illinois,10102-9359,HOTELS/MOTELS,1964
10108/940d4,https://ubid.org/0023-9205,"346,716",1,202915 NE Papaya Avenue,Keller Williams Capital Properties,EnergyTown,Illinois,10108-7954,COMMERCIAL CONDO,
10107/d1bae,https://ubid.org/68745-2028,"183,320",1,102708 W Watermelon Lane,Real Capital Markets,EnergyTown,Illinois,10107-3042,COMMERCIAL,1970
10104/a79eb,https://ubid.org/10019-176,"121,133",1,204154 NE Dogwood Lane,DLP Realty,EnergyTown,Illinois,10104-9311,COMMERCIAL,1968
10110/5a2e9,https://ubid.org/23155-186,"282,652",1,89714 W Hemlock Road,World Wide Land Transfer,EnergyTown,Illinois,10110-3735,COMMERCIAL,1978
10102/b5ce8,https://ubid.org/49349-217,"326,363",1,67980 E Elm Boulevard,HousingWire,EnergyTown,Illinois,10102-2549,COMMERCIAL,1941
10108/438f7,https://ubid.org/49288-0332,"322,333",3,166502 NE Hemlock Road,Nationwide Title Clearing,EnergyTown,Illinois,10108-7408,COMMERCIAL,1908
10105/142af,https://ubid.org/55289-447,"386,045",1,94598 W Clementine Highway,Platinum Realty,EnergyTown,Illinois,10105-7974,COMMERCIAL,1966
10106/576c0,https://ubid.org/36800-926,"208,071",1,244219 S Hawthorn Alley,US Appraisal Group,EnergyTown,Illinois,10106-4823,COMMERCIAL,1968
10101/f67d7,https://ubid.org/61727-053,"74,308",1,80827 NE Obama Court,The Menkiti Group,EnergyTown,Illinois,10101-1519,COMMERCIAL,1965
10110/8b1be,https://ubid.org/66116-234,"309,403",1,236988 N Cordia Way,Elite Pacific Properties,EnergyTown,Illinois,10110-5811,COMMERCIAL,1967
10102/b0a1a,https://ubid.org/48951-9012,"135,818",1,237605 E Tanoak Alley,Samuel Scott Financial Group,EnergyTown,Illinois,10102-2567,COMMERCIAL,1959
10110/13814,https://ubid.org/0093-7772,398407sf,1,240641 E Honeydew Highway,Professinal Home Buyers,EnergyTown,Illinois,10110-5818,COMMERCIAL,1975
10101/8d998,https://ubid.org/43734-002,"355,670",1,206941 SE Arthur Street,Maximum One Realty Greater Atlanta,EnergyTown,Illinois,10101-7951,COMMERCIAL,1984
10104/7cd66,https://ubid.org/67457-357,"193,843",1,205931 NE Incense Highway,Streetsense,EnergyTown,Illinois,10104-3836,COMMERCIAL,1963
10106/3ecb6,https://ubid.org/52584-115,"278,480",1,98457 N Fillmore Way,Boulder Creek Builders,EnergyTown,Illinois,10106-2302,COMMERCIAL,1965
10102/228e2,https://ubid.org/58118-0179,"107,487",1,66139 NE Mango Court,ATG Title,EnergyTown,Illinois,10102-4172,COMMERCIAL,1962
10108/cbf55,https://ubid.org/51285-275,"359,379",1,197211 NE Holly Loop,LGI Development,EnergyTown,Illinois,10108-2032,COMMERCIAL,1971
10109/b959b,https://ubid.org/62695-1001,"284,683",1,94390 W Hawthorn Road,Tim O'Brien Homes,EnergyTown,Illinois,10109-3632,COMMERCIAL,1978
10101/55160,https://ubid.org/30142-416,"299,174",1,3649 W Washington Way,McGeough Lamacchia Realty,EnergyTown,Illinois,10101-1632,COMMERCIAL,1980
10107/9728a,https://ubid.org/64117-643,333301 sq. ft,1,211374 NE Nixon Court,Bean Group,EnergyTown,Illinois,10107-7505,HOTELS/MOTELS,1925
10103/c94b4,https://ubid.org/46122-192,"148,791",1,1086 W Apricots Alley,Gorilla Capital,EnergyTown,Illinois,10103-1298,COMMERCIAL,1984
10110/91f8c,https://ubid.org/68151-4243,"273,132",1,187027 W Alder Avenue,1st Equity,EnergyTown,Illinois,10110-7241,COMMERCIAL,1988
10109/17b7e,https://ubid.org/53329-051,"305,438",1,212701 NW Polk Boulevard,Realty ONE Group,EnergyTown,Illinois,10109-1758,COMMERCIAL,1963
10108/7e35b,https://ubid.org/43406-0021,"155,963",1,117368 W Walnut Street,Asset Realty Group,EnergyTown,Illinois,10108-2197,COMMERCIAL,1962
10109/68ade,https://ubid.org/65862-161,"104,033",1,141047 W Johnson Street,Movoto,EnergyTown,Illinois,10109-3896,COMMERCIAL,1969
10109/21329,https://ubid.org/61245-145,"125,353",1,85848 NW Maple Loop,American Eagle Mortgage,EnergyTown,Illinois,10109-6838,COMMERCIAL,1970
10109/4550c,https://ubid.org/54868-0154,"236,260",1,214531 N Honeylocust Court,@Properties,EnergyTown,Illinois,10109-4816,COMMERCIAL,1981
10109/849b4,https://ubid.org/51811-363,"153,402",1,218041 NW Hawthorn Lane,Conservice,EnergyTown,Illinois,10109-5862,GARAGE/UNIMPROVED LAND,2012
10109/f8b70,https://ubid.org/48951-7094,"346,583",1,175795 E Juniper Lane,HomeSmart,EnergyTown,Illinois,10109-2485,COMMERCIAL,1963
10104/561df,https://ubid.org/42549-609,"312,475",1,139848 NE Plantain Avenue,MG Properties Group,EnergyTown,Illinois,10104-5521,COMMERCIAL,1954
10104/3bf94,https://ubid.org/68016-189,"382,676",1,68234 SE Incense Court,Pacific Union International,EnergyTown,Illinois,10104-3667,COMMERCIAL,1953
10110/a2b5d,https://ubid.org/0574-0150,"381,968",1,17430 E Cantaloupe Highway,Sperry Van Ness International,EnergyTown,Illinois,10110-6925,COMMERCIAL,1967
10103/4aa1d,https://ubid.org/49967-325,"338,350",1,83268 S Tyler Avenue,Asset Plus Companies,EnergyTown,Illinois,10103-9735,COMMERCIAL,1974
10110/76274,https://ubid.org/36987-1366,"103,958",1,41415 NE Ash Highway,Prudential Americana Group Realtors,EnergyTown,Illinois,10110-2587,COMMERCIAL,1991
10110/35cb1,https://ubid.org/0054-0019,"50,838",1,47081 SW Aspen Lane,ISGN,EnergyTown,Illinois,10110-5469,HOTELS/MOTELS,1926
10106/3ba7c,https://ubid.org/0264-9999,"290,553",1,21705 S Apricots Street,Kidder Mathews,EnergyTown,Illinois,10106-8005,COMMERCIAL,1961
10104/71c4c,https://ubid.org/63187-137,"246,691",1,179851 E Jefferson Lane,Levrose Commercial Real Estate,EnergyTown,Illinois,10104-8339,COMMERCIAL,1977
10101/9c91a,https://ubid.org/13537-349,"201,228",1,190412 S Jefferson Lane,Pro Teck Valuation Services,EnergyTown,Illinois,10101-8791,COMMERCIAL,1962
10110/77bc2,https://ubid.org/42248-104,"115,166",1,179201 SE Catalpa Loop,The Mount Vernon Company,EnergyTown,Illinois,10110-4268,COMMERCIAL,1969
10109/6e9e1,https://ubid.org/0409-7336,"223,085",1,195941 E Van Buren Avenue,Select Office Suites,EnergyTown,Illinois,10109-5530,COMMERCIAL,1975
10107/b3397,https://ubid.org/0062-5356,"371,165",1,85120 E Chestnut Court,Schmidt Real Estate,EnergyTown,Illinois,10107-1860,COMMERCIAL,1960
10107/c6285,https://ubid.org/50436-9949,"214,953",1,39443 SE Taft Boulevard,Oakbrook,EnergyTown,Illinois,10107-8357,COMMERCIAL,2002
10101/6fa4d,https://ubid.org/10191-1445,"95,526",1,90677 N Pears Highway,ERA Sunrise Realty,EnergyTown,Illinois,10101-8364,COMMERCIAL,1908
10108/c40ac,https://ubid.org/48951-3036,"316,430",1,17671 N McKinley Alley,Keller Williams Realty,EnergyTown,Illinois,10108-8428,COMMERCIAL,1989
10108/36315,https://ubid.org/68151-1742,"148,091",1,11887 W Cottonwood Court,CWS Corporate Leasing,EnergyTown,Illinois,10108-8243,RESIDENTIAL-MULTI FAMILY,1959
10105/2672f,https://ubid.org/59572-220,"234,015",1,133552 S Grapes Street,Occidental Management,EnergyTown,Illinois,10105-6555,COMMERCIAL,1965
10108/60dd2,https://ubid.org/49288-0277,"161,865",1,231480 SE Grant Court,Morris Hardwick Schneider/Landcastle Title,EnergyTown,Illinois,10108-7167,COMMERCIAL,1972
10102/58614,https://ubid.org/41250-247,"301,752",1,195939 N Sweetgum Loop,Capital Title of Texas,EnergyTown,Illinois,10102-3203,COMMERCIAL,1963
10102/f3076,https://ubid.org/49035-298,"351,216",1,88468 SE Sweetgum Lane,American Reporting,EnergyTown,Illinois,10102-8071,COMMERCIAL,1986
10105/a5acf,https://ubid.org/0409-4902,"53,769",1,161014 W Truman Lane,Real Freedom,EnergyTown,Illinois,10105-3879,COMMERCIAL,1978
10103/529b7,https://ubid.org/16729-139,"188,614",1,30326 W Buchanan Lane,Temporary Housing Directory,EnergyTown,Illinois,10103-9119,COMMERCIAL,1981
10106/4bdb7,https://ubid.org/51191-2046,"218,999",1,178923 W Cottonwood Lane,MileStone Community Builders,EnergyTown,Illinois,10106-4951,COMMERCIAL,1971
10104/8ce2f,https://ubid.org/0299-3913,"262,670",1,1997 NW Lime Way,Pangea Properties,EnergyTown,Illinois,10104-6653,COMMERCIAL,1971
10107/bcaf5,https://ubid.org/51201-200,"160,338",1,158345 W Chinkapin Court,Matt Martin Real Estate Management,EnergyTown,Illinois,10107-5482,COMMERCIAL,1972
10103/7c7c1,https://ubid.org/43553-3248,"339,827",1,150264 N Olive Loop,Celerity Ventures,EnergyTown,Illinois,10103-4656,COMMERCIAL,1962
10109/7562a,https://ubid.org/53808-0646,"250,134",1,56877 SW Taylor Road,Marketplace Homes,EnergyTown,Illinois,10109-2894,COMMERCIAL,1973
10103/b5966,https://ubid.org/51668-507,"346,023",6,230898 NW Juniper Lane,Apartment List,EnergyTown,Illinois,10103-5555,COMMERCIAL,1912
10107/72ae0,https://ubid.org/76472-1142,"286,853",6,158660 W Pine Avenue,Econohomes,EnergyTown,Illinois,10107-6003,COMMERCIAL,1909
10102/32301,https://ubid.org/67296-0581,"208,589",1,200367 N Aspen Highway,PropertyRate,EnergyTown,Illinois,10102-2660,COMMERCIAL CONDO,
10104/df976,https://ubid.org/0115-4411,"352,418",1,8035 E Papaya Avenue,Landmark Network,EnergyTown,Illinois,10104-6091,COMMERCIAL,1921
10102/e38f0,https://ubid.org/33992-8805,"92,739",1,38102 W Madison Lane,Memphis Invest,EnergyTown,Illinois,10102-4608,RESIDENTIAL-MULTI FAMILY,1927
10110/5982f,https://ubid.org/50593-006,"71,068",1,91646 SW Tanoak Court,ACT Appraisal,EnergyTown,Illinois,10110-2664,RESIDENTIAL-MULTI FAMILY,1927
10110/8c8af,https://ubid.org/0603-0524,"361,611",1,199664 S Palm Avenue,Innotion Enterprises,EnergyTown,Illinois,10110-9626,RESIDENTIAL-MULTI FAMILY,1941
10106/a19cc,https://ubid.org/63941-261,"248,238",1,153083 SE Polk Boulevard,The Force Realty,EnergyTown,Illinois,10106-6120,RESIDENTIAL-MULTI FAMILY,1917
10105/142c0,https://ubid.org/63941-950,"64,682",1,95045 S Plantain Court,PalmerHouse Properties,EnergyTown,Illinois,10105-6882,RESIDENTIAL-MULTI FAMILY,1923
10109/4eada,https://ubid.org/68828-094,"135,380",1,148735 E Honeylocust Lane,CoesterVMS,EnergyTown,Illinois,10109-3957,COMMERCIAL,1989
10108/2a3b0,https://ubid.org/41520-319,"173,219",1,103463 SE Pine Road,Hawaii Life,EnergyTown,Illinois,10108-8096,RESIDENTIAL-MULTI FAMILY,1924
10106/427f8,https://ubid.org/63323-193,"97,493",1,151463 N Sweetgum Street,Apex Home Loans,EnergyTown,Illinois,10106-9892,RESIDENTIAL-MULTI FAMILY,2001
10103/9e468,https://ubid.org/54868-5897,"390,336",1,194183 SE Birch Highway,Stress Free Property Management,EnergyTown,Illinois,10103-5080,CONDO,
