UBI,UBID,GBA,BLDGS,Address,Owner,City,State,Zip,Property Type,AYB_YearBuilt
10104/7ef71,Q5756WEZ+QKJ-Q5756WEZ+2EY-Q5756WEZ+B1N,"261,765",1,99348 NE Locust Street,Hipercept,EnergyTown,Illinois,10104-2416,COMMERCIAL,0
10101/2b760,6DTS2V1U+OL8-6DTS2V1U+Y8M-6DTS2V1U+5A9,"215,255",1,181881 E Myrtle Street,Accurate Group,EnergyTown,Illinois,10101-2717,COMMERCIAL,2009
10102/b874e,463YWUHR+3LL-463YWUHR+54X-463YWUHR+PWW,"94,310",1,27214 E McKinley Boulevard,Nest Realty,EnergyTown,Illinois,10102-7954,COMMERCIAL,1978
10110/2591d,E5JV5JVX+MRG-E5JV5JVX+R1X-E5JV5JVX+3O3,"230,146",1,147589 S Buckthorn Way,JWB Real Estate Companies,EnergyTown,Illinois,10110-1921,COMMERCIAL,1995
10102/bb665,FXB3EJAG+YUR-FXB3EJAG+F6E-FXB3EJAG+R7J,"256,055",1,11722 SW Cottonwood Avenue,Real Property Management,EnergyTown,Illinois,10102-6814,COMMERCIAL,1986
10101/3ae71,ZIZLJR40+A51-ZIZLJR40+K9P-ZIZLJR40+XAZ,"323,298",1,12156 E Obama Court,Distinctive Properties,EnergyTown,Illinois,10101-9210,COMMERCIAL,1924
10101/59811,UKVKQH8W+YNB-UKVKQH8W+6NJ-UKVKQH8W+NQ2,"389,386",1,68502 SW Cedar Boulevard,Clear Title Agency of AZ,EnergyTown,Illinois,10101-8415,COMMERCIAL,1969
10102/ca07a,QXSKU53A+ZPK-QXSKU53A+E1A-QXSKU53A+OPL,"214,620",1,129400 NE Olive Loop,Trust Field Services,EnergyTown,Illinois,10102-8675,COMMERCIAL,1994
10108/7e9dc,W3XI74TU+6EA-W3XI74TU+FCY-W3XI74TU+SCD,"211,783",1,173580 E Buckeye Alley,GRS Group,EnergyTown,Illinois,10108-5541,COMMERCIAL,1982
10106/4cc99,AG108CDU+XO2-AG108CDU+P3E-AG108CDU+1U6,"136,967",1,42202 SE Madrone Alley,Renters Warehouse,EnergyTown,Illinois,10106-4030,COMMERCIAL,1981
10102/d70df,K2GOFWGO+TI5-K2GOFWGO+DHH-K2GOFWGO+0XK,"59,188",1,84376 SE Plum Loop,Reliant Realty,EnergyTown,Illinois,10102-1745,COMMERCIAL,1962
10108/d4bac,K3ZG16Y6+ZP5-K3ZG16Y6+7P7-K3ZG16Y6+QWJ,"50,023",1,198398 N Fir Loop,Meridian Pacific Properties,EnergyTown,Illinois,10108-9151,HOTELS/MOTELS,1970
10106/20e9c,AOBQ3ARS+BX6-AOBQ3ARS+B8U-AOBQ3ARS+2MA,"269,625",1,83182 NW Grapefruit Court,Guaranteed Rate,EnergyTown,Illinois,10106-4529,RESIDENTIAL-MULTI FAMILY,1963
10107/25337,RL2TKTQW+B4H-RL2TKTQW+GRE-RL2TKTQW+39P,"262,027",1,185235 NW Sycamore Avenue,JMA Properties,EnergyTown,Illinois,10107-5710,HOTELS/MOTELS,1963
10109/77a2d,ZTY350ZC+IZQ-ZTY350ZC+6JR-ZTY350ZC+QW0,"254,909",1,129200 SW Coolidge Avenue,NTP Wireless,EnergyTown,Illinois,10109-9586,CONDO,
10108/1621a,OK7B72DE+869-OK7B72DE+0QP-OK7B72DE+RCW,"152,403",1,111327 N Arborvitae Way,Teles Properties,EnergyTown,Illinois,10108-4403,RESIDENTIAL-MULTI FAMILY,1968
10110/65093,BRDVYMEX+7BP-BRDVYMEX+B7A-BRDVYMEX+1VT,"78,080",1,56871 NW Juniper Way,Kinder Reese,EnergyTown,Illinois,10110-8760,COMMERCIAL,1969
10107/3a89a,C1ZAFH8P+Q0D-C1ZAFH8P+BJF-C1ZAFH8P+YN3,"364,753",1,181123 NW Clementine Lane,Cal-American Homes,EnergyTown,Illinois,10107-1250,HOTELS/MOTELS,1964
10101/8a5ce,FWYISM6M+398-FWYISM6M+UBI-FWYISM6M+O4N,"380,071",1,145770 S Van Buren Loop,ePropertySites.com,EnergyTown,Illinois,10101-2764,COMMERCIAL,1987
10103/ad875,GUTO14TN+6MZ-GUTO14TN+XQ6-GUTO14TN+IO6,"306,852",1,78615 N Tanoak Alley,NathanTabor.com,EnergyTown,Illinois,10103-7733,RESIDENTIAL-MULTI FAMILY,1964
10107/2067b,YFIMZ0E9+YB8-YFIMZ0E9+GEO-YFIMZ0E9+Z8W,"333,524",1,109495 NE Sweetgum Alley,Urban Lending Solutions,EnergyTown,Illinois,10107-1804,COMMERCIAL,1969
10106/cee52,3KE3HM1B+ACK-3KE3HM1B+3EO-3KE3HM1B+DFX,"81,968",1,81454 E Papaya Court,Keller Williams Capital Properties,EnergyTown,Illinois,10106-7121,COMMERCIAL,1980
10108/3b1ad,PB6H81N6+GP9-PB6H81N6+NFM-PB6H81N6+NCH,"389,897",1,194521 S Spruce Highway,Real Capital Markets,EnergyTown,Illinois,10108-7919,COMMERCIAL,1987
10106/edc94,6R24Y11D+K0D-6R24Y11D+JJB-6R24Y11D+PKT,"336,575",1,143563 E Dogwood Boulevard,DLP Realty,EnergyTown,Illinois,10106-7358,COMMERCIAL,1985
10108/18d12,FD6N10D2+UMT-FD6N10D2+2GZ-FD6N10D2+CZG,"374,710",1,55014 SW Douglas Way,World Wide Land Transfer,EnergyTown,Illinois,10108-3445,COMMERCIAL,1986
10106/d1eb1,YJB5Z458+UG2-YJB5Z458+JYV-YJB5Z458+KJW,"176,281",1,238731 E Banana Loop,HousingWire,EnergyTown,Illinois,10106-4350,COMMERCIAL,1971
10103/e69e9,TZXLCPOT+DTZ-TZXLCPOT+PGV-TZXLCPOT+DTL,"67,636",1,158214 NW Madison Highway,Nationwide Title Clearing,EnergyTown,Illinois,10103-9823,COMMERCIAL CONDO,
10108/7953b,ARJGFKBQ+NE2-ARJGFKBQ+WZR-ARJGFKBQ+1K4,"329,865",1,59697 N Mahogany Highway,Platinum Realty,EnergyTown,Illinois,10108-6293,COMMERCIAL CONDO,
10110/b5da8,O9NBXQVV+5GG-O9NBXQVV+Y2T-O9NBXQVV+ZPL,"296,521",1,106756 W Monroe Lane,US Appraisal Group,EnergyTown,Illinois,10110-7761,COMMERCIAL,1983
10108/d5abc,WSM4BCVC+FQ1-WSM4BCVC+SML-WSM4BCVC+EA4,"237,403",1,43710 SE Reagan Alley,The Menkiti Group,EnergyTown,Illinois,10108-3517,COMMERCIAL,2001
10103/5681a,1MM2P8II+LMP-1MM2P8II+X4C-1MM2P8II+NAX,"142,886",1,120947 SE Pierce Street,Elite Pacific Properties,EnergyTown,Illinois,10103-5219,COMMERCIAL,1910
10104/77201,MORC6F56+MHO-MORC6F56+UZY-MORC6F56+L6Y,206463sf,3,160974 NW Taylor Avenue,Samuel Scott Financial Group,EnergyTown,Illinois,10104-4177,COMMERCIAL,1984
10102/c424e,BF5IRYOB+ES4-BF5IRYOB+3DJ-BF5IRYOB+JBN,"377,544",1,236009 SW Oak Road,Professinal Home Buyers,EnergyTown,Illinois,10102-2142,RESIDENTIAL-MULTI FAMILY,0
10103/f44dd,72HEXT2C+VIA-72HEXT2C+ZRR-72HEXT2C+1K1,"378,080",1,16238 SW Obama Loop,Maximum One Realty Greater Atlanta,EnergyTown,Illinois,10103-7897,RESIDENTIAL-MULTI FAMILY,1961
10110/6e5bd,LO5S58U7+QB1-LO5S58U7+PHP-LO5S58U7+P6I,"201,890",1,49001 W Banana Loop,Streetsense,EnergyTown,Illinois,10110-3557,RESIDENTIAL-MULTI FAMILY,1941
10110/a2335,TFN764KR+LI2-TFN764KR+AN4-TFN764KR+4BR,"104,413",1,167056 NE Arborvitae Alley,Boulder Creek Builders,EnergyTown,Illinois,10110-2887,CONDO,
10106/f5bd4,C8F0M92Q+Y1A-C8F0M92Q+78G-C8F0M92Q+SHN,"327,879",1,112019 S Buchanan Court,ATG Title,EnergyTown,Illinois,10106-7142,COMMERCIAL,1978
10107/70df0,GX3RYHVW+1XF-GX3RYHVW+GQ5-GX3RYHVW+AB3,"158,578",1,76916 W Giant Highway,LGI Development,EnergyTown,Illinois,10107-3439,COMMERCIAL,1925
10110/917ed,5KL9XBCS+S1F-5KL9XBCS+B0L-5KL9XBCS+ZZM,"243,136",1,96442 NE True Road,Tim O'Brien Homes,EnergyTown,Illinois,10110-5865,COMMERCIAL,2006
10102/23871,7DYA3A25+CO9-7DYA3A25+EF6-7DYA3A25+3K9,"290,457",1,54222 S Palm Road,McGeough Lamacchia Realty,EnergyTown,Illinois,10102-9214,COMMERCIAL,1991
10101/f4ea1,5ESYI970+CLB-5ESYI970+8T4-5ESYI970+W53,"338,646",1,37052 NE Bush Street,Bean Group,EnergyTown,Illinois,10101-9234,COMMERCIAL,1964
10101/870d0,ST19JCKI+OD6-ST19JCKI+CW3-ST19JCKI+N3N,"345,137",1,184039 S Catalpa Highway,Gorilla Capital,EnergyTown,Illinois,10101-3335,COMMERCIAL,1971
10104/719bd,7KBKIL6O+EQR-7KBKIL6O+ER4-7KBKIL6O+UJJ,"168,646",1,13688 SW Cordia Alley,1st Equity,EnergyTown,Illinois,10104-8405,COMMERCIAL,1980
10101/9e375,2B4F7JX1+DJK-2B4F7JX1+E70-2B4F7JX1+6M0,"356,934",1,110752 W McKinley Highway,Realty ONE Group,EnergyTown,Illinois,10101-7359,COMMERCIAL,1966
10104/19138,AK0RAGZO+K4E-AK0RAGZO+R0D-AK0RAGZO+GKH,"329,184",1,240102 N Hazel Alley,Asset Realty Group,EnergyTown,Illinois,10104-2266,COMMERCIAL,1969
10106/46cb5,S3CBY5X7+AFK-S3CBY5X7+HMV-S3CBY5X7+W35,"222,340",1,191776 SW Carissa Boulevard,Movoto,EnergyTown,Illinois,10106-6708,COMMERCIAL,1970
10103/59beb,KTZK3H28+JKX-KTZK3H28+KGL-KTZK3H28+RKH,"144,031",1,165941 SW Van Buren Alley,American Eagle Mortgage,EnergyTown,Illinois,10103-4059,COMMERCIAL,2001
10104/3e728,5WWMQPYX+19F-5WWMQPYX+TXU-5WWMQPYX+X3Q,"374,250",1,30937 E Cantaloupe Court,@Properties,EnergyTown,Illinois,10104-7823,RESIDENTIAL-MULTI FAMILY,1908
10109/64c88,N32LQ5K2+T0Y-N32LQ5K2+KPJ-N32LQ5K2+ENN,"133,345",1,230641 SE Maple Court,Conservice,EnergyTown,Illinois,10109-3809,RESIDENTIAL-MULTI FAMILY,1929
10103/a2db4,TOJFF764+REE-TOJFF764+IAM-TOJFF764+NDB,"121,490",1,226595 NE Lime Loop,HomeSmart,EnergyTown,Illinois,10103-5410,COMMERCIAL,1971
10101/4d220,TFDFAP24+E47-TFDFAP24+QMW-TFDFAP24+LZR,"94,512",55,59001 NE Buchanan Way,MG Properties Group,EnergyTown,Illinois,10101-1284,COMMERCIAL,1923
10106/362cf,NWORYQPV+0H6-NWORYQPV+P3T-NWORYQPV+QP5,"161,504",1,54512 E Cypress Lane,Pacific Union International,EnergyTown,Illinois,10106-6188,COMMERCIAL,1969
10109/75597,8B4YUL0W+DY0-8B4YUL0W+GLD-8B4YUL0W+54I,"168,943",1,183594 E Banana Court,Sperry Van Ness International,EnergyTown,Illinois,10109-3203,COMMERCIAL,1969
10102/361fe,CRRGZJR9+WAL-CRRGZJR9+64L-CRRGZJR9+KL0,"376,061",1,80564 SE Truman Road,Asset Plus Companies,EnergyTown,Illinois,10102-5682,COMMERCIAL,1971
10105/f27f8,ZUUCF1ED+DM3-ZUUCF1ED+I8G-ZUUCF1ED+RN7,"171,212",1,177539 S Sweetgum Lane,Prudential Americana Group Realtors,EnergyTown,Illinois,10105-1151,COMMERCIAL,1978
10104/79ce4,GFGHSBPP+Q22-GFGHSBPP+TRQ-GFGHSBPP+SOB,"63,866",1,18643 SW Watermelon Alley,ISGN,EnergyTown,Illinois,10104-7477,COMMERCIAL,1978
10105/5f6fc,D4JY5VHX+SXJ-D4JY5VHX+3VB-D4JY5VHX+F1K,"263,071",1,31060 W Plum Highway,Kidder Mathews,EnergyTown,Illinois,10105-9738,CONDO,
10107/a5692,9OBO69PJ+M6H-9OBO69PJ+ISW-9OBO69PJ+1H4,"81,020",1,181056 S Johnson Street,Levrose Commercial Real Estate,EnergyTown,Illinois,10107-1535,COMMERCIAL,1967
10107/4b86f,6SWZO179+F35-6SWZO179+66M-6SWZO179+GEH,"318,040",1,160543 SW Catalpa Lane,Pro Teck Valuation Services,EnergyTown,Illinois,10107-4489,COMMERCIAL,1975
10110/23f17,5P6QOTZT+HYX-5P6QOTZT+GEV-5P6QOTZT+YLY,"310,377",1,117306 E Horsechestnut Alley,The Mount Vernon Company,EnergyTown,Illinois,10110-4572,COMMERCIAL,1980
10110/6dde5,FYWZL31C+QLE-FYWZL31C+USY-FYWZL31C+ZKU,"84,262",1,214269 SE Horsechestnut Loop,Select Office Suites,EnergyTown,Illinois,10110-5363,COMMERCIAL,1984
10110/b3901,5SNA7X29+2TH-5SNA7X29+TRY-5SNA7X29+6OS,"199,416",1,154739 NW Watermelon Court,Schmidt Real Estate,EnergyTown,Illinois,10110-4056,COMMERCIAL,1964
10106/d6584,6IEPPISK+X52-6IEPPISK+LWA-6IEPPISK+IQR,"196,709",1,83453 SW Olive Highway,Oakbrook,EnergyTown,Illinois,10106-6040,COMMERCIAL,1986
10109/1e5ad,N4U6LIXR+QYN-N4U6LIXR+TS5-N4U6LIXR+CZB,"78,810",1,135287 E Roosevelt Road,ERA Sunrise Realty,EnergyTown,Illinois,10109-1389,COMMERCIAL,1969
10103/90ca7,1EWFJFS9+BF2-1EWFJFS9+JZ9-1EWFJFS9+KS7,"131,874",1,5151 E Honeylocust Alley,Keller Williams Realty,EnergyTown,Illinois,10103-5720,COMMERCIAL,1971
10106/9d65f,FBP1NLT5+H2H-FBP1NLT5+IGY-FBP1NLT5+9VK,"243,274",1,224905 E Buchanan Loop,CWS Corporate Leasing,EnergyTown,Illinois,10106-8737,COMMERCIAL,1975
10107/d22e1,N9M92NIE+28E-N9M92NIE+PI6-N9M92NIE+1BP,"370,224",1,61173 SE Willow Lane,Occidental Management,EnergyTown,Illinois,10107-5678,COMMERCIAL,1975
10104/33fef,HTW10AZ1+3KD-HTW10AZ1+WBG-HTW10AZ1+ODZ,"161,228",1,211686 NE Pear Boulevard,Morris Hardwick Schneider/Landcastle Title,EnergyTown,Illinois,10104-3519,COMMERCIAL,1978
10104/584d6,0IRIWA43+S6Y-0IRIWA43+5SP-0IRIWA43+8ME,"142,385",1,50518 SW Buchanan Lane,Capital Title of Texas,EnergyTown,Illinois,10104-2490,COMMERCIAL,1980
10107/1a867,WH5WJWBA+A4P-WH5WJWBA+77B-WH5WJWBA+HO2,"55,913",1,81088 NW Arthur Lane,American Reporting,EnergyTown,Illinois,10107-7089,COMMERCIAL,1963
10110/65c94,K2NLALWZ+16U-K2NLALWZ+9KO-K2NLALWZ+MCC,"267,578",1,105766 E Buckthorn Road,Real Freedom,EnergyTown,Illinois,10110-1072,COMMERCIAL,1984
10108/23890,9E453BHO+DQU-9E453BHO+KK2-9E453BHO+R39,"321,198",1,126421 NW Honeylocust Street,Temporary Housing Directory,EnergyTown,Illinois,10108-3242,COMMERCIAL,1979
10106/2570a,VCDDBLXA+HNX-VCDDBLXA+DBR-VCDDBLXA+Z76,"346,769",1,41950 SW Mandarin Highway,MileStone Community Builders,EnergyTown,Illinois,10106-5306,COMMERCIAL,1986
10110/7eea9,BBJQ18ZG+B1G-BBJQ18ZG+EI5-BBJQ18ZG+2T9,"132,467",1,47762 E Guava Road,Pangea Properties,EnergyTown,Illinois,10110-4803,COMMERCIAL,1960
10107/65954,46MM36IA+NVM-46MM36IA+3XD-46MM36IA+H4Z,"82,973",1,134895 W Buckeye Boulevard,Matt Martin Real Estate Management,EnergyTown,Illinois,10107-1332,COMMERCIAL,2005
10101/5910c,M3YQVT83+5D1-M3YQVT83+774-M3YQVT83+7ID,"390,448",1,152914 NW Cherry Avenue,Celerity Ventures,EnergyTown,Illinois,10101-8337,COMMERCIAL,1975
10101/ff7ec,PU0FONAR+72S-PU0FONAR+95J-PU0FONAR+RSK,"234,587",1,194500 S Horsechestnut Boulevard,Marketplace Homes,EnergyTown,Illinois,10101-4574,COMMERCIAL,1981
10105/e4147,I8ZSNWFG+D00-I8ZSNWFG+DBY-I8ZSNWFG+5JJ,"251,899",1,162444 S Chinkapin Street,Apartment List,EnergyTown,Illinois,10105-5779,GARAGE/UNIMPROVED LAND,2012
10107/6b091,PQFZ8LJH+ZUM-PQFZ8LJH+VH3-PQFZ8LJH+7O8,"256,129",1,38525 E Tangarine Avenue,Econohomes,EnergyTown,Illinois,10107-6468,COMMERCIAL,1915
10109/11cf5,TX4CDA74+NEC-TX4CDA74+72T-TX4CDA74+STG,309832sf,1,146819 NW Van Buren Highway,PropertyRate,EnergyTown,Illinois,10109-2097,COMMERCIAL,2003
10103/1e706,EYDTN81V+PYP-EYDTN81V+0QY-EYDTN81V+6E7,304902sf,1,200071 E Plum Way,Landmark Network,EnergyTown,Illinois,10103-8111,COMMERCIAL,1928
10110/212b5,GVUKIFAE+C01-GVUKIFAE+MN2-GVUKIFAE+06T,"367,683",1,213645 E Myrtle Road,Memphis Invest,EnergyTown,Illinois,10110-5097,COMMERCIAL,1929
10101/efe3c,4IJNP1L3+D0B-4IJNP1L3+JXV-4IJNP1L3+L1O,"392,032",1,224774 N Cypress Alley,ACT Appraisal,EnergyTown,Illinois,10101-7921,COMMERCIAL,1969
10103/f062c,P70NQOG3+GV0-P70NQOG3+409-P70NQOG3+ZIU,"365,763",1,12412 NW Clementine Avenue,Levrose Commercial Real Estate,EnergyTown,Illinois,10103-8824,COMMERCIAL,1970
10108/90bc8,I3FFUZ1B+UJQ-I3FFUZ1B+XXT-I3FFUZ1B+6C2,"206,659",1,27876 SW Chinkapin Street,Pro Teck Valuation Services,EnergyTown,Illinois,10108-9109,COMMERCIAL,1981
10103/884e4,CF74Y7RI+SAP-CF74Y7RI+7CY-CF74Y7RI+NCZ,"151,268",1,65903 E Cleveland Court,The Mount Vernon Company,EnergyTown,Illinois,10103-7767,COMMERCIAL,1965
10102/95c94,LY9WJ0DF+6A7-LY9WJ0DF+ZZR-LY9WJ0DF+5RH,"66,318",1,35615 S Dogwood Way,Select Office Suites,EnergyTown,Illinois,10102-7433,COMMERCIAL,2001
10110/39f62,UM89XKTB+PC0-UM89XKTB+08J-UM89XKTB+8IO,"335,912",1,45117 W Roosevelt Avenue,Schmidt Real Estate,EnergyTown,Illinois,10110-9579,COMMERCIAL,1927
10102/835dd,N2LZE1TZ+EHY-N2LZE1TZ+PXQ-N2LZE1TZ+EX6,"353,776",1,178944 W Hawthorn Alley,Oakbrook,EnergyTown,Illinois,10102-8144,COMMERCIAL,1962
10103/d92ab,3RVZI5F7+DY1-3RVZI5F7+AXU-3RVZI5F7+LRJ,"184,417",1,73210 S Sweetgum Avenue,ERA Sunrise Realty,EnergyTown,Illinois,10103-5446,COMMERCIAL,1967
10102/ebbbc,CB7CVEZE+IKX-CB7CVEZE+7MA-CB7CVEZE+EXH,"359,118",1,141564 NW Pears Boulevard,Keller Williams Realty,EnergyTown,Illinois,10102-9833,COMMERCIAL,1981
10110/43a53,G8L4FG1O+JZF-G8L4FG1O+9X2-G8L4FG1O+DL4,"267,640",1,76655 SE Cordia Boulevard,CWS Corporate Leasing,EnergyTown,Illinois,10110-1247,COMMERCIAL,1982
10108/b0821,GFGO068Z+DYR-GFGO068Z+6W9-GFGO068Z+BE1,"343,420",1,99332 SE Lime Highway,Occidental Management,EnergyTown,Illinois,10108-3123,COMMERCIAL,1988
10101/caa75,8MNYLEV6+UGR-8MNYLEV6+AMM-8MNYLEV6+RXW,"212,875",1,21417 NW Ford Alley,Morris Hardwick Schneider/Landcastle Title,EnergyTown,Illinois,10101-3167,COMMERCIAL,2010
10110/efbf0,R1RYWH49+2XT-R1RYWH49+7DK-R1RYWH49+B6R,"159,665",1,149612 W Mango Boulevard,Capital Title of Texas,EnergyTown,Illinois,10110-5315,COMMERCIAL,1955
10109/ce073,85NDJPCP+6N4-85NDJPCP+26X-85NDJPCP+H2H,"163,766",1,179705 NW Madison Road,American Reporting,EnergyTown,Illinois,10109-1024,COMMERCIAL,1964
10101/cae1c,ZH2PAQT9+G5H-ZH2PAQT9+2P3-ZH2PAQT9+1HP,"90,246",1,147977 W Carissa Way,Real Freedom,EnergyTown,Illinois,10101-7904,COMMERCIAL,1960
10107/ec7e9,5SY0TGPQ+I3X-5SY0TGPQ+B6Y-5SY0TGPQ+R1D,"272,782",1,103478 E Honeydew Lane,Temporary Housing Directory,EnergyTown,Illinois,10107-4579,COMMERCIAL,1950
10109/314bf,UM5PASGJ+4O0-UM5PASGJ+3N4-UM5PASGJ+EB5,"279,445",1,151403 NW Plum Way,MileStone Community Builders,EnergyTown,Illinois,10109-4862,RESIDENTIAL-MULTI FAMILY,1961
10110/6145c,V7WT06JJ+NGS-V7WT06JJ+W7N-V7WT06JJ+CIF,"226,245",1,236094 W Lemon Loop,Pangea Properties,EnergyTown,Illinois,10110-5059,HOTELS/MOTELS,1947
10110/29490,PGMD6TAG+0DN-PGMD6TAG+V9I-PGMD6TAG+4UE,"252,385",1,168581 NW Buckeye Alley,Matt Martin Real Estate Management,EnergyTown,Illinois,10110-6435,COMMERCIAL,1974
10106/691b0,0GPA66VZ+V3O-0GPA66VZ+T7R-0GPA66VZ+2ZG,"94,646",1,122209 NE Tanoak Lane,Celerity Ventures,EnergyTown,Illinois,10106-2905,COMMERCIAL,1978
10101/5168d,UQO7AASG+UYK-UQO7AASG+COP-UQO7AASG+93N,"328,575",1,96586 S Alder Lane,Marketplace Homes,EnergyTown,Illinois,10101-7820,COMMERCIAL,1926
10109/8a4e7,LJ01A1S5+0BS-LJ01A1S5+APC-LJ01A1S5+ZQ1,"376,566",1,47878 W Madison Road,Apartment List,EnergyTown,Illinois,10109-9642,COMMERCIAL,1984
10101/132e1,5RPA081C+830-5RPA081C+IHE-5RPA081C+JTS,"68,177",1,198832 SE Arthur Loop,Econohomes,EnergyTown,Illinois,10101-4795,COMMERCIAL,1956
10108/46dce,MSAP2FRI+WIF-MSAP2FRI+QQP-MSAP2FRI+LSQ,"354,068",1,186620 SW Van Buren Alley,PropertyRate,EnergyTown,Illinois,10108-1275,COMMERCIAL,1983
10106/30e00,0GN4DPPJ+35C-0GN4DPPJ+YVZ-0GN4DPPJ+JNU,"72,629",1,14119 SE Palm Way,Landmark Network,EnergyTown,Illinois,10106-9130,COMMERCIAL,1947
10101/25e4b,W0ISQ0J7+UKN-W0ISQ0J7+VXY-W0ISQ0J7+BNP,"323,725",1,162695 NW Monroe Alley,Memphis Invest,EnergyTown,Illinois,10101-8073,COMMERCIAL,1964
10104/d4122,1V3ZZBQS+7WI-1V3ZZBQS+NC1-1V3ZZBQS+99K,"233,321",1,12302 SW Garfield Court,ACT Appraisal,EnergyTown,Illinois,10104-9326,COMMERCIAL,1963
10106/a282f,G0SFHZSU+56S-G0SFHZSU+W6H-G0SFHZSU+BKF,"281,797",1,91092 SE Willow Alley,Innotion Enterprises,EnergyTown,Illinois,10106-9254,HOTELS/MOTELS,1965
10107/b83bc,5ZUF6P1O+BZH-5ZUF6P1O+K19-5ZUF6P1O+M7N,"133,497",1,219121 W Poplar Alley,The Force Realty,EnergyTown,Illinois,10107-8305,COMMERCIAL,1978
10103/40e88,0DB56GSA+CZT-0DB56GSA+OZN-0DB56GSA+JOK,"225,803",1,29724 W Buckeye Way,PalmerHouse Properties,EnergyTown,Illinois,10103-2568,COMMERCIAL,1979
10104/b6775,D22SHMHS+SPT-D22SHMHS+NMA-D22SHMHS+9XM,"319,046",1,186838 NE Basswood Boulevard,CoesterVMS,EnergyTown,Illinois,10104-7344,COMMERCIAL,1985
10109/e58d8,5PDQIWJQ+572-5PDQIWJQ+MNY-5PDQIWJQ+8HR,"398,146",1,216231 N Hazel Alley,Hawaii Life,EnergyTown,Illinois,10109-7352,COMMERCIAL,1987
10102/67bc4,1XUCYYZ9+RIS-1XUCYYZ9+8JW-1XUCYYZ9+5PU,"263,526",1,147524 W Fir Boulevard,Apex Home Loans,EnergyTown,Illinois,10102-8497,COMMERCIAL,1990
10108/ef88b,1O6H09XG+ZZR-1O6H09XG+AAR-1O6H09XG+RPK,"112,101",1,24444 NW Clinton Court,Stress Free Property Management,EnergyTown,Illinois,10108-9067,COMMERCIAL,1978
10101/9280d,LNUUYKIH+6PR-LNUUYKIH+1Q9-LNUUYKIH+TJ0,"274,374",1,226375 N Truman Loop,Fairplay Financial,EnergyTown,Illinois,10101-1908,COMMERCIAL,1982
10105/e6a13,CNG88192+PW2-CNG88192+HSU-CNG88192+GM1,"84,387",1,241069 SW Dogwood Highway,Nationwide Appraisal Network,EnergyTown,Illinois,10105-3321,COMMERCIAL,1980
10107/d96b8,X867OH8W+N2L-X867OH8W+6ON-X867OH8W+BZ8,"265,779",1,165800 S Olive Highway,Robert Paul Properties,EnergyTown,Illinois,10107-4001,COMMERCIAL,1955
10101/b2a57,J77VOIWR+CUT-J77VOIWR+GEF-J77VOIWR+ETC,"122,712",1,186771 E Polk Street,Trulia,EnergyTown,Illinois,10101-1225,COMMERCIAL,1935
10110/f69a2,I8C5PCKV+55U-I8C5PCKV+ELN-I8C5PCKV+8TS,"60,462",1,52524 NE Roosevelt Alley,The Ruby Group,EnergyTown,Illinois,10110-2766,COMMERCIAL,1979
10102/d2ab2,JG4IYXTB+7IW-JG4IYXTB+LZI-JG4IYXTB+Z1L,"279,414",1,58027 NW Apricots Court,Valuation Management Group,EnergyTown,Illinois,10102-5461,COMMERCIAL,1965
10101/4fa4d,ACGP7WSY+4Y1-ACGP7WSY+JH7-ACGP7WSY+QE0,"359,601",1,57318 SE Wilson Loop,Hipercept,EnergyTown,Illinois,10101-1505,COMMERCIAL,1909
10109/8ea35,WBK9T8K8+LO6-WBK9T8K8+KJ9-WBK9T8K8+45G,"252,930",1,190741 NW Aspen Alley,Accurate Group,EnergyTown,Illinois,10109-5278,HOTELS/MOTELS,1940
10103/9971f,YBYL0IIM+0X0-YBYL0IIM+MXB-YBYL0IIM+43R,"284,692",1,110271 S Tyler Lane,Nest Realty,EnergyTown,Illinois,10103-6146,CONDO,
10101/5b284,9X4436SC+1D2-9X4436SC+MEO-9X4436SC+PBF,"397,747",1,83980 SE Chestnut Boulevard,JWB Real Estate Companies,EnergyTown,Illinois,10101-2509,RESIDENTIAL-MULTI FAMILY,1916
10104/75084,IB2GI4EO+PH5-IB2GI4EO+TM1-IB2GI4EO+YAJ,"192,764",1,1469 E Buckthorn Alley,Real Property Management,EnergyTown,Illinois,10104-9172,RESIDENTIAL-MULTI FAMILY,1917
10107/14cc2,IBRN1GEY+RQ0-IBRN1GEY+53U-IBRN1GEY+06U,"321,604",1,108988 SE True Highway,Distinctive Properties,EnergyTown,Illinois,10107-4780,CONDO,
10101/9db07,XKGORCLW+CD3-XKGORCLW+PTL-XKGORCLW+7PH,"73,993",1,101108 SW Sycamore Avenue,Clear Title Agency of AZ,EnergyTown,Illinois,10101-4188,RESIDENTIAL-MULTI FAMILY,1914
10101/5f8be,R8TGHFVH+EWZ-R8TGHFVH+Q3C-R8TGHFVH+6AQ,"201,516",1,113857 SW Pear Street,Trust Field Services,EnergyTown,Illinois,10101-2521,COMMERCIAL,1919
10101/909fd,TOCNG8UW+E9O-TOCNG8UW+CYY-TOCNG8UW+KBM,"296,318",1,131438 E Cypress Boulevard,GRS Group,EnergyTown,Illinois,10101-9431,RESIDENTIAL-MULTI FAMILY,1939
10104/92baf,VPLMBTI8+JL6-VPLMBTI8+E2Q-VPLMBTI8+VGN,"216,136",1,20288 NW Obama Boulevard,Renters Warehouse,EnergyTown,Illinois,10104-2970,COMMERCIAL,1963
