Property Id,Property Name,Year Ending,Property Floor Area (Buildings and Parking) (ft2),Address 1,Address 2,City,State/Province,Postal Code,Year Built,ENERGY STAR Score,Site EUI (kBtu/ft2),Total GHG Emissions (MtCO2e),Weather Normalized Site EUI (kBtu/ft2),National Median Site EUI (kBtu/ft2),Source EUI (kBtu/ft2),Weather Normalized Source EUI (kBtu/ft2),National Median Source EUI (kBtu/ft2),Parking - Gross Floor Area (ft2),Organization,Generation Date,Release Date
882105,Not Available,12/31/10,"379,494",95549 NE Oak Road,Not Available,EnergyTown,Ilinois,10106-9001,1969,72,68.1,1764.9,68.1,88.1,211.8,211.8,274.1,70000,ACT Appraisal,11/7/13 8:52 AM,11/7/13 8:54 AM
847117,Not Available,12/31/10,"240,750",86193 SE Plum Court,Not Available,EnergyTown,Ilinois,10106-6518,1927,78,66.6,930.5,65.4,95.3,201.5,197.8,288.2,Not Available,MileStone Community Builders,11/7/13 8:52 AM,11/7/13 8:54 AM
655763,Not Available,12/31/10,"165,044",84265 W Lemon Way,Not Available,EnergyTown,Ilinois,10102-7947,1975,85,62,4758.2,60.6,96.9,194.6,190.4,304.1,240000,Pangea Properties,11/7/13 8:52 AM,11/7/13 8:54 AM
929980,Not Available,12/31/10,"190,014",0000138016 SW Catalpa Highway,Not Available,EnergyTown,Ilinois,10105-9572,1959,,62.4,773.65,62.1,68,173.3,167.2,164,Not Available,Matt Martin Real Estate Management,4/17/13 1:47 PM,4/17/13 9:47 AM
141017,Not Available,12/31/10,"284,935",11105 SE Clinton Avenue,Not Available,EnergyTown,Ilinois,10107-5905,1979,80,52.6,590.4,51.8,76.3,165.1,162.7,239.5,20266,Celerity Ventures,11/7/13 8:52 AM,11/7/13 8:54 AM
425304,Not Available,12/31/10,"321,155",000026583 NW Nixon Boulevard,Not Available,EnergyTown,Ilinois,10106-6063,1981,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,148.1,31010,Marketplace Homes,8/7/13 3:08 PM,8/8/13 9:49 AM
791339,Not Available,12/31/10,"51,764",238715 W Plantain Avenue,Not Available,EnergyTown,Ilinois,10104-1820,2001,84,54.1,7007.47,54.1,85.6,180.6,180.6,285.9,Not Available,Apartment List,3/28/13 11:01 AM,3/28/13 7:01 AM
571469,Not Available,12/31/10,"203,845",147661 NE Washington Loop,Not Available,EnergyTown,Ilinois,10105-5803,2005,73,93.8,12154.42,93.8,121.1,313.4,313.4,404.4,125500,Econohomes,3/29/13 10:20 AM,4/1/13 3:06 AM
52172,Not Available,12/31/10,"383,773",153200 NE Tanoak Loop,Not Available,EnergyTown,Ilinois,10109-8384,1975,82,73,1315.28,71.5,107.3,243.9,238.8,358.5,43312,PropertyRate,4/1/13 6:48 AM,4/1/13 2:48 AM
701110,Not Available,12/31/10,"237,089",144708 SE Orange Lane,Not Available,EnergyTown,Ilinois,10105-5987,1989,74,83.1,4308.07,83.1,107.6,277.6,277.6,359.5,164415,Landmark Network,4/1/13 6:48 AM,4/1/13 2:48 AM
448732,Not Available,12/31/10,"380,406",000026093 E Hazel Way,Not Available,EnergyTown,Ilinois,10106-9778,1981,91,61.7,2024.84,60.5,110.7,205.9,202,369.7,68347,Memphis Invest,4/1/13 6:48 AM,4/1/13 2:48 AM
21419,Not Available,12/31/10,"266,908",6890 NE Roosevelt Lane,Not Available,EnergyTown,Ilinois,10102-5083,1984,88,54,4543.02,50.9,89.9,180.3,170,300.3,189886,ACT Appraisal,4/1/13 6:48 AM,4/1/13 2:48 AM
859407,Not Available,12/31/10,"322,346",000047399 NW Cherry Way,Not Available,EnergyTown,Ilinois,10110-2179,1985,100,15.9,400.02,15.9,81.7,53.2,53.2,272.8,Not Available,Innotion Enterprises,3/28/13 3:01 PM,3/28/13 11:01 AM
658322,Not Available,12/31/10,"136,566",139213 W Cottonwood Street,Not Available,EnergyTown,Ilinois,10106-9379,1988,69,84.8,4630,84.8,103.3,283.1,283.1,345.2,117752,The Force Realty,2/22/13 12:10 PM,2/22/13 7:10 AM
7744,Not Available,12/31/10,"70,222",119270 SW Garfield Way,Not Available,EnergyTown,Ilinois,10103-7367,1963,80,64.6,1590.44,66,95.4,195.1,196.5,288.2,Not Available,PalmerHouse Properties,3/21/13 2:09 PM,3/21/13 10:09 AM
486662,Not Available,12/31/10,"203,493",41978 N Birch Avenue,Not Available,EnergyTown,Ilinois,10107-5827,1973,84,55.3,2497.97,56.9,85.8,184.5,189.7,286,77160,CoesterVMS,3/28/13 11:06 AM,3/28/13 7:06 AM
811555,Not Available,12/31/10,"379,375",235016 SW Melon Avenue,Not Available,EnergyTown,Ilinois,10103-7236,1986,51,82.9,1073.8,83.6,84.5,260.4,262.6,265.3,40820,Hawaii Life,11/7/13 8:52 AM,11/7/13 8:54 AM
700521,Not Available,12/31/10,"376,622",4378 W Madrone Highway,Not Available,EnergyTown,Ilinois,10101-5570,1943,81,55.8,863.23,54.9,83.9,186.3,183.4,280.2,Not Available,Apex Home Loans,4/11/13 7:32 AM,4/11/13 3:32 AM
569045,Not Available,12/31/10,"314,506",154343 NE Apricots Alley,Not Available,EnergyTown,Ilinois,10106-3894,2002,73,72.4,2084.93,72.4,94.2,241.7,241.7,314.5,43820,Stress Free Property Management,4/11/13 7:32 AM,4/11/13 3:32 AM
802410,Not Available,12/31/10,"99,145",000027353 NE Douglas Highway,Not Available,EnergyTown,Ilinois,10108-7763,1929,74,68.6,1762.28,68.6,90.7,229.1,229.1,302.9,33843,Fairplay Financial,4/3/13 2:31 PM,4/3/13 10:31 AM
357178,Not Available,12/31/10,"340,088",223346 SE Redwood Avenue,Not Available,EnergyTown,Ilinois,10110-1674,1991,73,68.4,2144.48,68.7,88.4,228.4,229.6,295.2,55000,Nationwide Appraisal Network,4/11/13 7:32 AM,4/11/13 3:32 AM
53808,Not Available,12/31/10,"88,133",000091558 NE Maple Street,Not Available,EnergyTown,Ilinois,10102-2990,1997,59,74.4,1115.3,72.8,82.5,233.7,228.6,259.2,12925,Robert Paul Properties,11/7/13 8:52 AM,11/7/13 8:54 AM
323442,Not Available,12/31/10,"112,442",203743 NE Pierce Highway,Not Available,EnergyTown,Ilinois,10102-8479,1967,69,82.9,4548,82.9,103,276.9,276.9,344,80861,Trulia,3/21/13 7:47 PM,3/21/13 3:47 PM
439480,Not Available,12/31/10,"257,959",59502 NW Mahogany Avenue,Not Available,EnergyTown,Ilinois,10107-5124,1928,61,91,3377.9,91,103.5,285.6,285.6,324.8,33736,The Ruby Group,11/7/13 8:52 AM,11/7/13 8:54 AM
668647,Not Available,12/31/10,"170,935",198536 W Garfield Road,Not Available,EnergyTown,Ilinois,10103-9796,1937,70,78.6,4452.41,79.5,97.9,248.4,249.4,309.6,158692,Valuation Management Group,3/11/13 11:17 AM,3/11/13 7:17 AM
135520,Not Available,12/31/10,"261,765",000099348 NE Locust Street,Not Available,EnergyTown,Ilinois,10104-2416,1964,74,84.2,2751.8,83.2,111.8,224.5,221.6,298.1,97171,Hipercept,11/8/13 4:38 PM,11/8/13 4:40 PM
451449,Not Available,12/31/10,"215,255",181881 E Myrtle Street,Not Available,EnergyTown,Ilinois,10101-2717,2001,79,77.3,2227.66,77.3,110.3,258,258,368.4,49770,Accurate Group,3/22/13 3:19 PM,3/22/13 11:19 AM
280727,Not Available,12/31/10,"94,310",27214 E McKinley Boulevard,Not Available,EnergyTown,Ilinois,10102-7954,1992,73,64.8,6457.7,64.8,85.7,203.5,203.5,269,63380,Nest Realty,11/8/13 5:21 PM,11/8/13 5:24 PM
164446,Not Available,12/31/10,"230,146",147589 S Buckthorn Way,Not Available,EnergyTown,Ilinois,10110-1921,2003,67,92.4,5772.75,89.1,111.9,307.5,296.6,372.6,74610,JWB Real Estate Companies,3/30/13 9:25 PM,3/30/13 5:25 PM
524035,Not Available,12/31/10,"256,055",11722 SW Cottonwood Avenue,Not Available,EnergyTown,Ilinois,10102-6814,1973,82,71.4,2939,70.7,104.1,210.5,208.7,306.9,77640,Real Property Management,9/30/13 10:45 AM,9/30/13 10:53 AM
488817,Not Available,12/31/10,"323,298",000012156 E Obama Court,Not Available,EnergyTown,Ilinois,10101-9210,1964,75,88.1,2076.7,86.6,118.8,216.1,211.6,291.5,73660,Distinctive Properties,9/26/13 10:13 AM,9/26/13 10:14 AM
20351,Not Available,12/31/10,"389,386",68502 SW Cedar Boulevard,Not Available,EnergyTown,Ilinois,10101-8415,2005,35,103.7,3398.8,103.7,89.2,325.7,325.7,280.1,32090,Clear Title Agency of AZ,9/27/13 11:41 AM,9/27/13 11:42 AM
345544,Not Available,12/31/10,"214,620",129400 NE Olive Loop,Not Available,EnergyTown,Ilinois,10102-8675,2005,82,59.4,1947.77,59.4,87.2,198.5,198.5,291.4,45156,Trust Field Services,4/8/13 12:30 PM,4/8/13 8:30 AM
553555,Not Available,12/31/10,"211,783",0000173580 E Buckeye Alley,Not Available,EnergyTown,Ilinois,10108-5541,1975,80,81.9,2053.6,81.9,117,222.2,222.2,317.4,52175,GRS Group,3/19/13 9:25 AM,3/19/13 5:25 AM
819782,Not Available,12/31/10,"136,967",42202 SE Madrone Alley,Not Available,EnergyTown,Ilinois,10106-4030,1973,82,74.4,6195.46,66,107.3,248.6,220.5,358.4,277822,Renters Warehouse,4/1/13 10:23 AM,4/1/13 6:23 AM
156342,Not Available,12/31/10,"59,188",84376 SE Plum Loop,Not Available,EnergyTown,Ilinois,10102-1745,2004,45,82.8,Not Available,83,78.2,211.6,205.3,199.8,53626,Reliant Realty,4/1/13 5:34 PM,4/1/13 1:34 PM
676634,Not Available,12/31/10,"50,023",198398 N Fir Loop,Not Available,EnergyTown,Ilinois,10108-9151,1945,81,52.3,283.75,50.7,80.3,130.8,121,200.7,Not Available,Meridian Pacific Properties,4/1/13 5:34 PM,4/1/13 1:34 PM
571480,Not Available,12/31/10,"269,625",83182 NW Grapefruit Court,Not Available,EnergyTown,Ilinois,10106-4529,1990,86,62.9,1656,62.9,100.9,197.4,197.4,316.5,48280,Guaranteed Rate,9/30/13 10:45 AM,9/30/13 10:53 AM
645072,Not Available,12/31/10,"262,027",185235 NW Sycamore Avenue,Not Available,EnergyTown,Ilinois,10107-5710,1945,89,45.4,381.87,42.8,87,107,98.3,205,Not Available,JMA Properties,4/1/13 5:34 PM,4/1/13 1:34 PM
708329,Not Available,12/31/10,"254,909",129200 SW Coolidge Avenue,Not Available,EnergyTown,Ilinois,10109-9586,1929,77,70.3,2110.21,74.7,102.6,149.1,150.8,217.4,Not Available,NTP Wireless,4/1/13 5:34 PM,4/1/13 1:34 PM
195065,Not Available,12/31/10,"152,403",0000111327 N Arborvitae Way,Not Available,EnergyTown,Ilinois,10108-4403,1969,22,116.5,3710.26,116.5,86.5,389.2,389.2,289,62157,Teles Properties,3/27/13 2:06 PM,3/27/13 10:06 AM
910967,Not Available,12/31/10,"78,080",56871 NW Juniper Way,Not Available,EnergyTown,Ilinois,10110-8760,2002,,81.4,Not Available,81.4,70,214.6,207.5,127,89847,Kinder Reese,4/1/13 5:34 PM,4/1/13 1:34 PM
127351,Not Available,12/31/10,"364,753",181123 NW Clementine Lane,Not Available,EnergyTown,Ilinois,10107-1250,1928,66,92.8,5563.51,93.4,111.4,264,259.4,317,Not Available,Cal-American Homes,4/1/13 6:48 AM,4/1/13 2:48 AM
785920,Not Available,12/31/10,"380,071",145770 S Van Buren Loop,Not Available,EnergyTown,Ilinois,10101-2764,1991,75,79.7,7356.58,77.4,106,255.8,246.7,340.4,158655,ePropertySites.com,3/28/13 12:35 PM,3/28/13 8:35 AM
402046,Not Available,12/31/10,"306,852",78615 N Tanoak Alley,Not Available,EnergyTown,Ilinois,10103-7733,1982,,Not Available,Not Available,Not Available,68,Not Available,Not Available,164,131470,NathanTabor.com,4/9/13 7:31 AM,4/9/13 3:31 AM
906141,Not Available,12/31/10,"333,524",109495 NE Sweetgum Alley,Not Available,EnergyTown,Ilinois,10107-1804,2005,75,73.7,3735.6,73.7,99.2,220.5,220.5,296.8,105509,Urban Lending Solutions,9/26/13 2:17 PM,9/26/13 2:46 PM
959804,Not Available,12/31/10,"81,968",81454 E Papaya Court,Not Available,EnergyTown,Ilinois,10106-7121,2001,63,78.5,4183.7,78.5,91,245.6,245.6,284.8,92525,Keller Williams Capital Properties,9/27/13 11:41 AM,9/27/13 11:42 AM
876790,Not Available,12/31/10,"389,897",194521 S Spruce Highway,Not Available,EnergyTown,Ilinois,10108-7919,1957,65,99.2,3230.2,99.6,117.9,224.6,225,266.9,109968,Real Capital Markets,11/8/13 4:38 PM,11/8/13 4:40 PM
363775,Not Available,12/31/10,"336,575",143563 E Dogwood Boulevard,Not Available,EnergyTown,Ilinois,10106-7358,1961,79,78.3,3319,77.4,111.2,187.5,185.3,266.2,125933,DLP Realty,11/8/13 4:38 PM,11/8/13 4:40 PM
644183,Not Available,12/31/10,"374,710",55014 SW Douglas Way,Not Available,EnergyTown,Ilinois,10108-3445,1971,41,92.5,3625.9,92.5,84.6,290.3,290.3,265.5,106419,World Wide Land Transfer,9/26/13 2:17 PM,9/26/13 2:46 PM
220429,Not Available,12/31/10,"176,281",238731 E Banana Loop,Not Available,EnergyTown,Ilinois,10106-4350,2001,87,64.8,2526.31,64.8,104.5,216.6,216.6,348.9,91815,HousingWire,4/1/13 12:23 AM,3/31/13 8:23 PM
540944,Not Available,12/31/10,"67,636",158214 NW Madison Highway,Not Available,EnergyTown,Ilinois,10103-9823,1988,82,59.4,2013.43,60.4,88.1,198.5,201.6,294.1,70000,Nationwide Title Clearing,4/8/13 10:00 AM,4/8/13 6:00 AM
164128,Not Available,12/31/10,"329,865",59697 N Mahogany Highway,Not Available,EnergyTown,Ilinois,10108-6293,1982,83,67.5,2278.7,67.5,101.3,225.4,225.4,338.2,73000,Platinum Realty,4/1/13 12:23 AM,3/31/13 8:23 PM
469738,Not Available,12/31/10,"296,521",106756 W Monroe Lane,Not Available,EnergyTown,Ilinois,10110-7761,2003,,Not Available,Not Available,Not Available,68,Not Available,Not Available,164,92262,US Appraisal Group,4/4/13 1:12 PM,4/4/13 9:12 AM
36694,Not Available,12/31/10,"237,403",43710 SE Reagan Alley,Not Available,EnergyTown,Ilinois,10108-3517,1965,75,99.6,2117.89,104.2,131.7,246.6,251.4,326.2,75560,The Menkiti Group,4/1/13 12:23 AM,3/31/13 8:23 PM
157759,Not Available,12/31/10,"142,886",0000120947 SE Pierce Street,Not Available,EnergyTown,Ilinois,10103-5219,1960,65,95.9,1331.23,90.3,111.8,271.4,252.7,316.7,48192,Elite Pacific Properties,3/29/13 8:37 AM,3/29/13 4:37 AM
732145,Not Available,12/31/10,"206,463",160974 NW Taylor Avenue,Not Available,EnergyTown,Ilinois,10104-4177,1965,78,83,3492.81,80.3,113.4,234.7,225.8,320.7,134822,Samuel Scott Financial Group,3/29/13 8:37 AM,3/29/13 4:37 AM
566282,Not Available,12/31/10,"377,544",236009 SW Oak Road,Not Available,EnergyTown,Ilinois,10102-2142,2000,72,81,2841.21,78.5,103.6,270.5,262.1,345.9,55152,Professinal Home Buyers,3/29/13 8:37 AM,3/29/13 4:37 AM
858751,Not Available,12/31/10,"378,080",000016238 SW Obama Loop,Not Available,EnergyTown,Ilinois,10103-7897,2006,98,37.5,945.61,36.3,88.7,125.1,121.2,296.4,88815,Maximum One Realty Greater Atlanta,4/5/13 10:42 AM,4/5/13 6:42 AM
917860,Not Available,12/31/10,"201,890",49001 W Banana Loop,Not Available,EnergyTown,Ilinois,10110-3557,2004,79,71.6,5390.79,71.8,99.7,236.2,236.4,328.9,181916,Streetsense,3/29/13 12:08 PM,3/29/13 8:08 AM
232790,Not Available,12/31/10,"104,413",0000167056 NE Arborvitae Alley,Not Available,EnergyTown,Ilinois,10110-2887,1983,78,77.2,2183.15,73.8,106.4,255.5,243.8,351.9,67033,Boulder Creek Builders,3/29/13 12:08 PM,3/29/13 8:08 AM
537591,Not Available,12/31/10,"327,879",112019 S Buchanan Court,Not Available,EnergyTown,Ilinois,10106-7142,1984,77,73.8,3709.09,73.8,99.7,246.6,246.6,332.9,108000,ATG Title,3/29/13 12:08 PM,3/29/13 8:08 AM
93971,Not Available,12/31/10,"158,578",76916 W Giant Highway,Not Available,EnergyTown,Ilinois,10107-3439,1987,79,82.3,3262.97,80.4,113,274.7,268.6,377.2,107500,LGI Development,3/29/13 12:08 PM,3/29/13 8:08 AM
523768,Not Available,12/31/10,"243,136",000096442 NE True Road,Not Available,EnergyTown,Ilinois,10110-5865,1982,83,69.5,5563.59,69.6,103.9,229.4,229.6,343.3,165000,Tim O'Brien Homes,3/29/13 12:08 PM,3/29/13 8:08 AM
401906,Not Available,12/31/10,"290,457",000054222 S Palm Road,Not Available,EnergyTown,Ilinois,10102-9214,1982,73,73.7,6943.79,73.7,95,246,246,317.1,184132,McGeough Lamacchia Realty,3/29/13 12:08 PM,3/29/13 8:08 AM
304662,Not Available,12/31/10,"338,646",37052 NE Bush Street,Not Available,EnergyTown,Ilinois,10101-9234,2000,86,59.4,4211.17,59.4,93.7,198.2,198.2,312.8,128202,Bean Group,3/29/13 12:08 PM,3/29/13 8:08 AM
121123,Not Available,12/31/10,"345,137",0000184039 S Catalpa Highway,Not Available,EnergyTown,Ilinois,10101-3335,1991,,Not Available,Not Available,Not Available,68,Not Available,Not Available,164,94890,Gorilla Capital,3/28/13 8:39 AM,3/28/13 4:39 AM
150072,Not Available,12/31/10,"168,646",13688 SW Cordia Alley,Not Available,EnergyTown,Ilinois,10104-8405,1975,21,133,2426.5,133,97.9,417.7,417.7,307.6,68260,1st Equity,8/6/13 10:41 AM,8/6/13 10:42 AM
28438,Not Available,12/31/10,"356,934",110752 W McKinley Highway,Not Available,EnergyTown,Ilinois,10101-7359,1993,62,60.4,1505.27,60.9,70.8,153.2,148.2,179.6,Not Available,Realty ONE Group,3/19/13 8:35 AM,3/19/13 4:35 AM
778071,Not Available,12/31/10,"329,184",0000240102 N Hazel Alley,Not Available,EnergyTown,Ilinois,10104-2266,2007,,Not Available,Not Available,Not Available,68,Not Available,Not Available,164,408769,Asset Realty Group,4/15/13 6:44 AM,4/15/13 2:44 AM
822135,Not Available,12/31/10,"222,340",191776 SW Carissa Boulevard,Not Available,EnergyTown,Ilinois,10106-6708,1979,,Not Available,Not Available,Not Available,68,Not Available,Not Available,164,86522,Movoto,4/1/13 9:42 AM,4/1/13 5:42 AM
671960,Not Available,12/31/10,"144,031",165941 SW Van Buren Alley,Not Available,EnergyTown,Ilinois,10103-4059,2007,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,316,62994,American Eagle Mortgage,10/24/13 5:47 PM,10/24/13 5:48 PM
642565,Not Available,12/31/10,"374,250",30937 E Cantaloupe Court,Not Available,EnergyTown,Ilinois,10104-7823,1983,79,56.3,2302.8,56.3,80.8,176.7,176.7,253.6,42000,@Properties,9/30/13 4:49 PM,9/30/13 4:59 PM
534832,Not Available,12/31/10,"133,345",230641 SE Maple Court,Not Available,EnergyTown,Ilinois,10109-3809,1991,47,116.5,3432,116.5,114.1,365.9,365.9,358.4,66472,Conservice,11/7/13 8:52 AM,11/7/13 8:54 AM
699930,Not Available,12/31/10,"121,490",226595 NE Lime Loop,Not Available,EnergyTown,Ilinois,10103-5410,1971,,77.9,3169.08,76.4,104,216.4,206.1,244,Not Available,HomeSmart,3/19/13 8:35 AM,3/19/13 4:35 AM
509592,Not Available,12/31/10,"94,512",000059001 NE Buchanan Way,Not Available,EnergyTown,Ilinois,10101-1284,2008,Not Available,44.7,1123.8,44.7,47.1,140.4,140.4,148.1,53021,MG Properties Group,11/7/13 8:52 AM,11/7/13 8:54 AM
270716,Not Available,12/31/10,"161,504",54512 E Cypress Lane,Not Available,EnergyTown,Ilinois,10106-6188,2005,,61.3,1752.21,61.6,68,204.7,205.8,164,65072,Pacific Union International,4/1/13 7:06 AM,4/1/13 3:06 AM
707848,Not Available,12/31/10,"168,943",183594 E Banana Court,Not Available,EnergyTown,Ilinois,10109-3203,1971,42,94.8,1319.3,94.8,87.7,297.5,297.5,275.1,44391,Sperry Van Ness International,8/7/13 3:08 PM,8/8/13 9:49 AM
708095,Not Available,12/31/10,"376,061",80564 SE Truman Road,Not Available,EnergyTown,Ilinois,10102-5682,1869,34,91.9,1352.1,91.9,78,288.7,288.7,244.9,40155,Asset Plus Companies,8/7/13 3:08 PM,8/8/13 9:49 AM
278548,Not Available,12/31/10,"171,212",0000177539 S Sweetgum Lane,Not Available,EnergyTown,Ilinois,10105-1151,1972,67,83.9,1741.9,83.9,102,263.6,263.6,320.6,57000,Prudential Americana Group Realtors,8/7/13 3:08 PM,8/8/13 9:49 AM
926633,Not Available,12/31/10,"63,866",18643 SW Watermelon Alley,Not Available,EnergyTown,Ilinois,10104-7477,1967,39,80.4,307.6,78.3,72.1,209.8,207.6,188.1,Not Available,ISGN,8/7/13 3:08 PM,8/8/13 9:49 AM
676774,Not Available,12/31/10,"263,071",31060 W Plum Highway,Not Available,EnergyTown,Ilinois,10105-9738,1969,78,63.5,2930.69,62.4,87.6,212.2,208.3,292.7,94588,Kidder Mathews,3/27/13 1:33 PM,3/27/13 9:33 AM
746576,Not Available,12/31/10,"81,020",0000181056 S Johnson Street,Not Available,EnergyTown,Ilinois,10107-1535,1967,83,55.6,Not Available,53.4,84.7,174.6,167.8,266,63137,Levrose Commercial Real Estate,8/7/13 3:08 PM,8/8/13 9:49 AM
680847,Not Available,12/31/10,"318,040",160543 SW Catalpa Lane,Not Available,EnergyTown,Ilinois,10107-4489,1973,57,76.3,1688.4,74.8,82.9,239.7,235,260.3,63987,Pro Teck Valuation Services,8/7/13 3:08 PM,8/8/13 9:49 AM
631098,Not Available,12/31/10,"310,377",117306 E Horsechestnut Alley,Not Available,EnergyTown,Ilinois,10110-4572,1985,58,96.7,5624.1,96.7,106,301.1,301.1,330.2,175492,The Mount Vernon Company,9/27/13 11:41 AM,9/27/13 11:42 AM
46691,Not Available,12/31/10,"84,262",214269 SE Horsechestnut Loop,Not Available,EnergyTown,Ilinois,10110-5363,1989,,74.8,1590.98,74.8,104,249.9,249.9,244,Not Available,Select Office Suites,3/19/13 8:35 AM,3/19/13 4:35 AM
290705,Not Available,12/31/10,"199,416",0000154739 NW Watermelon Court,Not Available,EnergyTown,Ilinois,10110-4056,1992,,Not Available,Not Available,Not Available,68,Not Available,Not Available,164,Not Available,Schmidt Real Estate,3/29/13 2:50 PM,3/29/13 10:50 AM
686554,Not Available,12/31/10,"196,709",83453 SW Olive Highway,Not Available,EnergyTown,Ilinois,10106-6040,2004,,116.1,2392.98,120.2,104,281,278.5,244,Not Available,Oakbrook,3/19/13 8:35 AM,3/19/13 4:35 AM
758939,Not Available,12/31/10,"78,810",135287 E Roosevelt Road,Not Available,EnergyTown,Ilinois,10109-1389,2007,80,65.5,3387.08,65.7,93.4,216.4,216.5,308.3,94632,ERA Sunrise Realty,3/29/13 12:08 PM,3/29/13 8:08 AM
802259,Not Available,12/31/10,"131,874",5151 E Honeylocust Alley,Not Available,EnergyTown,Ilinois,10103-5720,1973,64,90.6,Not Available,90.6,106.7,284.5,284.5,334.9,28000,Keller Williams Realty,11/7/13 8:52 AM,11/7/13 8:54 AM
813796,Not Available,12/31/10,"243,274",0000224905 E Buchanan Loop,Not Available,EnergyTown,Ilinois,10106-8737,1978,83,71,824.69,71,104.1,237,237,347.8,38833,CWS Corporate Leasing,4/17/13 1:47 PM,4/17/13 9:47 AM
289383,Not Available,12/31/10,"370,224",61173 SE Willow Lane,Not Available,EnergyTown,Ilinois,10107-5678,1979,,68,2815.04,65.6,68,227.1,219.1,164,81250,Occidental Management,4/17/13 1:47 PM,4/17/13 9:47 AM
808993,Not Available,12/31/10,"161,228",211686 NE Pear Boulevard,Not Available,EnergyTown,Ilinois,10104-3519,1996,8,98.7,584.9,98.7,56.4,309.9,309.9,177.1,Not Available,Morris Hardwick Schneider/Landcastle Title,11/7/13 8:52 AM,11/7/13 8:54 AM
361488,Not Available,12/31/10,"142,385",50518 SW Buchanan Lane,Not Available,EnergyTown,Ilinois,10104-2490,1991,,Not Available,Not Available,Not Available,68,Not Available,Not Available,164,63149,Capital Title of Texas,4/8/13 9:22 AM,4/8/13 5:22 AM
813817,Not Available,12/31/10,"55,913",000081088 NW Arthur Lane,Not Available,EnergyTown,Ilinois,10107-7089,1975,,Not Available,Not Available,Not Available,68,Not Available,Not Available,164,149513,American Reporting,5/31/13 3:17 PM,5/31/13 11:17 AM
209218,Not Available,12/31/10,"267,578",105766 E Buckthorn Road,Not Available,EnergyTown,Ilinois,10110-1072,1992,75,73.6,14906.42,73.6,95.9,245.8,245.8,320.3,210091,Real Freedom,4/8/13 12:37 PM,4/8/13 8:37 AM
749920,Not Available,12/31/10,"321,198",126421 NW Honeylocust Street,Not Available,EnergyTown,Ilinois,10108-3242,2006,76,60.4,3162.3,60.4,82.4,201.7,201.7,275.3,135000,Temporary Housing Directory,4/8/13 12:37 PM,4/8/13 8:37 AM
716506,Not Available,12/31/10,"346,769",41950 SW Mandarin Highway,Not Available,EnergyTown,Ilinois,10106-5306,2005,97,40.9,7291.28,40.5,82,136.6,135.3,273.9,266596,MileStone Community Builders,4/8/13 12:37 PM,4/8/13 8:37 AM
648985,Not Available,12/31/10,"132,467",47762 E Guava Road,Not Available,EnergyTown,Ilinois,10110-4803,1992,,90.5,23182.44,87.1,68,302.2,291,164,Not Available,Pangea Properties,4/8/13 12:37 PM,4/8/13 8:37 AM
607185,Not Available,12/31/10,"82,973",134895 W Buckeye Boulevard,Not Available,EnergyTown,Ilinois,10107-1332,1979,64,65.5,3584.43,64.2,77.1,218.8,214.3,257.7,Not Available,Matt Martin Real Estate Management,4/10/13 9:52 AM,4/10/13 5:52 AM
612061,Not Available,12/31/10,"390,448",152914 NW Cherry Avenue,Not Available,EnergyTown,Ilinois,10101-8337,2008,,Not Available,Not Available,Not Available,68,Not Available,Not Available,164,100485,Celerity Ventures,3/28/13 11:01 AM,3/28/13 7:01 AM
876895,Not Available,12/31/10,"234,587",194500 S Horsechestnut Boulevard,Not Available,EnergyTown,Ilinois,10101-4574,1986,,Not Available,Not Available,Not Available,68,Not Available,Not Available,164,92431,Marketplace Homes,4/17/13 1:47 PM,4/17/13 9:47 AM
143430,Not Available,12/31/10,"251,899",162444 S Chinkapin Street,Not Available,EnergyTown,Ilinois,10105-5779,1976,87,49.4,1072.57,49.4,78.3,165.1,165.1,261.5,52935,Apartment List,3/28/13 3:01 PM,3/28/13 11:01 AM
408306,Not Available,12/31/10,"256,129",000038525 E Tangarine Avenue,Not Available,EnergyTown,Ilinois,10107-6468,2007,86,51.2,2819.2,50.8,80.9,160.9,159.5,254.2,118613,Econohomes,11/7/13 8:52 AM,11/7/13 8:54 AM
215907,Not Available,12/31/10,"309,832",0000146819 NW Van Buren Highway,Not Available,EnergyTown,Ilinois,10109-2097,1987,70,74.1,2482.44,74.1,93.1,247.4,247.4,310.8,55958,PropertyRate,3/27/13 11:02 AM,3/31/13 7:39 PM
740068,Not Available,12/31/10,"304,902",0000200071 E Plum Way,Not Available,EnergyTown,Ilinois,10103-8111,1990,37,129.7,3376.6,129.7,113.3,407.3,407.3,355.7,Not Available,Landmark Network,11/8/13 10:11 AM,11/8/13 10:19 AM
220178,Not Available,12/31/10,"367,683",213645 E Myrtle Road,Not Available,EnergyTown,Ilinois,10110-5097,1989,37,105.8,2564.76,105.8,92.9,353.3,353.3,310.3,58320,Memphis Invest,3/18/13 10:24 AM,3/18/13 6:24 AM
97365,Not Available,12/31/10,"392,032",224774 N Cypress Alley,Not Available,EnergyTown,Ilinois,10101-7921,1917,28,112.2,947.72,112.2,87.4,374.9,374.9,291.9,Not Available,ACT Appraisal,3/28/13 6:09 PM,4/11/13 3:32 AM
